name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
18090N2,24.60906,24.79285,933.068,0.435094,0.559,0.0,0.0,111.0,5.0,0.6799833997566916
18090N2,24.60906,24.79285,933.068,0.435094,0.559,0.0,0.0,111.0,100.0,5.14763592737244
18090N2,24.60906,24.79285,933.068,0.435094,0.559,0.0,0.0,231.0,5.0,0.1250347315589722
18090N2,24.60906,24.79285,933.068,0.435094,0.559,0.0,0.0,231.0,100.0,1.92558077212903
18090N2,24.60906,24.79285,933.068,0.435094,0.559,0.0,0.0,296.0,5.0,0.0839820221074885
18090N2,24.60906,24.79285,933.068,0.435094,0.559,0.0,0.0,296.0,100.0,1.418040977313155
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,0.5,111.0,5.0,1.0821967528677414
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,0.5,111.0,100.0,4.907987220935711
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,0.5,231.0,5.0,0.1674738423783565
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,0.5,231.0,100.0,1.9805933576599617
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,0.5,296.0,5.0,0.0941794709241441
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,0.5,296.0,100.0,1.4118857345754592
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,1.0,111.0,5.0,1.5050027979116245
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,1.0,111.0,100.0,4.755584180283681
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,1.0,231.0,5.0,0.2129952281988053
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,1.0,231.0,100.0,2.066241331601616
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,1.0,296.0,5.0,0.1053039657696719
18090N2,24.60906,24.79285,933.068,0.435094,0.559,1.0,1.0,296.0,100.0,1.4593482672447449
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,0.5,111.0,5.0,1.1616376128681156
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,0.5,111.0,100.0,4.619969512440456
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,0.5,231.0,5.0,0.1818606841190827
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,0.5,231.0,100.0,1.918752395617473
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,0.5,296.0,5.0,0.0939168811522108
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,0.5,296.0,100.0,1.346973710836491
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,1.0,111.0,5.0,1.3911687504812336
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,1.0,111.0,100.0,4.141344848438304
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,1.0,231.0,5.0,0.1872259761843814
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,1.0,231.0,100.0,1.818616342680361
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,1.0,296.0,5.0,0.0922093524687671
18090N2,24.60906,24.79285,933.068,0.435094,0.559,2.0,1.0,296.0,100.0,1.2520901174902377
18100N2,27.23734,27.7321,997.386,0.382264,0.578,0.0,0.0,111.0,5.0,0.8193292963382119
18100N2,27.23734,27.7321,997.386,0.382264,0.578,0.0,0.0,111.0,100.0,6.005162979359054
18100N2,27.23734,27.7321,997.386,0.382264,0.578,0.0,0.0,231.0,5.0,0.1491176477470344
18100N2,27.23734,27.7321,997.386,0.382264,0.578,0.0,0.0,231.0,100.0,2.285989518532436
18100N2,27.23734,27.7321,997.386,0.382264,0.578,0.0,0.0,296.0,5.0,0.0990345142621419
18100N2,27.23734,27.7321,997.386,0.382264,0.578,0.0,0.0,296.0,100.0,1.6528040799623436
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,0.5,111.0,5.0,1.5768513337705996
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,0.5,111.0,100.0,5.675306789269955
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,0.5,231.0,5.0,0.2178679842864524
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,0.5,231.0,100.0,2.3271303443935656
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,0.5,296.0,5.0,0.1133329400178421
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,0.5,296.0,100.0,1.6325166869036856
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,1.0,111.0,5.0,1.920162959246796
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,1.0,111.0,100.0,5.319393638875822
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,1.0,231.0,5.0,0.2359997498522067
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,1.0,231.0,100.0,2.290551741461399
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,1.0,296.0,5.0,0.1146382871928152
18100N2,27.23734,27.7321,997.386,0.382264,0.578,1.0,1.0,296.0,100.0,1.5808577124132832
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,0.5,111.0,5.0,1.7297415963372167
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,0.5,111.0,100.0,5.164205446331691
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,0.5,231.0,5.0,0.2522283171069692
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,0.5,231.0,100.0,2.2118002942848523
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,0.5,296.0,5.0,0.1192065055754501
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,0.5,296.0,100.0,1.5453218893327745
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,1.0,111.0,5.0,1.8869822417997453
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,1.0,111.0,100.0,4.328009076420191
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,1.0,231.0,5.0,0.2898499820755314
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,1.0,231.0,100.0,1.9774363285892709
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,1.0,296.0,5.0,0.1221351740497017
18100N2,27.23734,27.7321,997.386,0.382264,0.578,2.0,1.0,296.0,100.0,1.369452447043271
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,0.0,0.0,111.0,5.0,0.7130177009412557
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,0.0,0.0,111.0,100.0,5.105198058620317
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,0.0,0.0,231.0,5.0,0.1189951698094991
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,0.0,0.0,231.0,100.0,1.8585432471558825
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,0.0,0.0,296.0,5.0,0.0803228496442154
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,0.0,0.0,296.0,100.0,1.3306842666608187
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,0.5,111.0,5.0,1.6081407894176245
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,0.5,111.0,100.0,4.831349853597019
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,0.5,231.0,5.0,0.2012609278310213
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,0.5,231.0,100.0,2.0411404011221057
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,0.5,296.0,5.0,0.0993122245143831
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,0.5,296.0,100.0,1.4064887845887415
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,1.0,111.0,5.0,2.106640102883216
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,1.0,111.0,100.0,4.664191186162654
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,1.0,231.0,5.0,0.3165850619955278
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,1.0,231.0,100.0,2.192404545492459
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,1.0,296.0,5.0,0.1255985365164495
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,1.0,1.0,296.0,100.0,1.5039132157675548
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,2.0,0.5,111.0,5.0,1.9300990923168129
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,2.0,0.5,111.0,100.0,4.606286906636761
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,2.0,0.5,231.0,5.0,0.2736127914645764
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,2.0,0.5,231.0,100.0,2.0403445106440743
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,2.0,0.5,296.0,5.0,0.1137434733421223
18101N2,23.17957,23.42106,1032.91,0.451638,0.504667,2.0,0.5,296.0,100.0,1.3905277163455585
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,0.0,0.0,111.0,5.0,0.7392850610780464
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,0.0,0.0,111.0,100.0,4.539161074634567
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,0.0,0.0,231.0,5.0,0.10962837284852
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,0.0,0.0,231.0,100.0,1.6163075798004136
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,0.0,0.0,296.0,5.0,0.0704115753074502
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,0.0,0.0,296.0,100.0,1.1250530001631147
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,1.0,0.5,111.0,5.0,1.5075768230777191
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,1.0,0.5,111.0,100.0,4.100450105713724
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,1.0,0.5,231.0,5.0,0.2584539461609528
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,1.0,0.5,231.0,100.0,1.7839813789758523
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,1.0,0.5,296.0,5.0,0.1102301571923072
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,1.0,0.5,296.0,100.0,1.2264790577881513
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,2.0,0.5,111.0,5.0,1.5654599165334482
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,2.0,0.5,111.0,100.0,3.55010129478962
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,2.0,0.5,231.0,5.0,0.3050247447082474
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,2.0,0.5,231.0,100.0,1.6477758781114726
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,2.0,0.5,296.0,5.0,0.116827691936132
18110N2,18.23621,18.71444,1156.88,0.525343,0.417,2.0,0.5,296.0,100.0,1.1440533813947744
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,0.0,0.0,111.0,5.0,0.7644107130607435
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,0.0,0.0,111.0,100.0,3.962547295238709
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,0.0,0.0,231.0,5.0,0.1000923669529501
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,0.0,0.0,231.0,100.0,1.4101889771437828
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,0.0,0.0,296.0,5.0,0.0606970668755336
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,0.0,0.0,296.0,100.0,0.9488555902998104
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,1.0,0.5,111.0,5.0,1.1622931556894465
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,1.0,0.5,111.0,100.0,3.6990616510580336
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,1.0,0.5,231.0,5.0,0.2557057172533384
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,1.0,0.5,231.0,100.0,1.512376751187406
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,1.0,0.5,296.0,5.0,0.1078134654222069
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,1.0,0.5,296.0,100.0,1.0661196020927988
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,2.0,0.5,111.0,5.0,1.35114392320228
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,2.0,0.5,111.0,100.0,3.4098098429600334
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,2.0,0.5,231.0,5.0,0.2503926553066984
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,2.0,0.5,231.0,100.0,1.4852281871323734
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,2.0,0.5,296.0,5.0,0.1018851715275417
18111N2,17.27548,17.77507,1144.62,0.635435,0.389,2.0,0.5,296.0,100.0,1.038914867870001
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,0.0,0.0,111.0,5.0,0.7618400532648599
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,0.0,0.0,111.0,100.0,3.9889318126998488
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,0.0,0.0,231.0,5.0,0.0973854044504585
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,0.0,0.0,231.0,100.0,1.4142903640120386
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,0.0,0.0,296.0,5.0,0.0596715200570744
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,0.0,0.0,296.0,100.0,0.9578495237096364
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,1.0,0.5,111.0,5.0,1.310322489808727
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,1.0,0.5,111.0,100.0,3.7352280812781378
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,1.0,0.5,231.0,5.0,0.2097751664545606
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,1.0,0.5,231.0,100.0,1.5605405957468743
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,1.0,0.5,296.0,5.0,0.0895155465259715
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,1.0,0.5,296.0,100.0,1.0666589189983913
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,2.0,0.5,111.0,5.0,1.308787345974644
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,2.0,0.5,111.0,100.0,3.281299185802935
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,2.0,0.5,231.0,5.0,0.2574713569680341
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,2.0,0.5,231.0,100.0,1.4619709403646874
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,2.0,0.5,296.0,5.0,0.0990192436504544
18112N2,16.95169,17.45576,1168.19,0.624446,0.382,2.0,0.5,296.0,100.0,1.0144187548877048
18121N3,5.7836,6.24203,815.716,0.992781,0.043,0.0,0.0,111.0,5.0,0.6985054850775284
18121N3,5.7836,6.24203,815.716,0.992781,0.043,0.0,0.0,111.0,100.0,1.5287054521940395
18121N3,5.7836,6.24203,815.716,0.992781,0.043,0.0,0.0,231.0,5.0,0.0530114086603008
18121N3,5.7836,6.24203,815.716,0.992781,0.043,0.0,0.0,231.0,100.0,0.5452483280181463
18121N3,5.7836,6.24203,815.716,0.992781,0.043,0.0,0.0,296.0,5.0,0.0238322011479551
18121N3,5.7836,6.24203,815.716,0.992781,0.043,0.0,0.0,296.0,100.0,0.332341268092006
18122N3,7.03285,7.34862,980.429,0.93972,0.0856667,0.0,0.0,111.0,5.0,0.6868433458670098
18122N3,7.03285,7.34862,980.429,0.93972,0.0856667,0.0,0.0,111.0,100.0,1.741498195213698
18122N3,7.03285,7.34862,980.429,0.93972,0.0856667,0.0,0.0,231.0,5.0,0.0516216324574233
18122N3,7.03285,7.34862,980.429,0.93972,0.0856667,0.0,0.0,231.0,100.0,0.6414867240455386
18122N3,7.03285,7.34862,980.429,0.93972,0.0856667,0.0,0.0,296.0,5.0,0.0279998960923977
18122N3,7.03285,7.34862,980.429,0.93972,0.0856667,0.0,0.0,296.0,100.0,0.4028408496653221
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,0.0,0.0,111.0,5.0,1.339445111581965
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,0.0,0.0,111.0,100.0,3.3941819239848265
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,0.0,0.0,231.0,5.0,0.1079931286183936
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,0.0,0.0,231.0,100.0,1.2908619592589134
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,0.0,0.0,296.0,5.0,0.057855965884703
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,0.0,0.0,296.0,100.0,0.8273251542981226
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,1.0,0.5,111.0,5.0,1.5877512288865416
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,1.0,0.5,111.0,100.0,2.7879514964368046
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,1.0,0.5,231.0,5.0,0.2007003322493907
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,1.0,0.5,231.0,100.0,1.2751188666543956
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,1.0,0.5,296.0,5.0,0.0774933519878925
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,1.0,0.5,296.0,100.0,0.8300791208950137
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,2.0,0.5,111.0,5.0,1.442372168392717
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,2.0,0.5,111.0,100.0,2.1874579630817634
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,2.0,0.5,231.0,5.0,0.2336653091705675
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,2.0,0.5,231.0,100.0,1.1165534508009487
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,2.0,0.5,296.0,5.0,0.0811489087173213
18130N3,8.31199,8.60374,1348.69,0.741461,0.157667,2.0,0.5,296.0,100.0,0.7397059021387881
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,0.0,0.0,111.0,5.0,0.5365371014759117
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,0.0,0.0,111.0,100.0,0.8400049458124142
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,0.0,0.0,231.0,5.0,0.030187478329754
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,0.0,0.0,231.0,100.0,0.3200163751318277
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,0.0,0.0,296.0,5.0,0.0112387560516518
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,0.0,0.0,296.0,100.0,0.178237963761566
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,1.0,0.5,111.0,5.0,0.3193356664394707
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,1.0,0.5,111.0,100.0,0.453097338732268
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,1.0,0.5,231.0,5.0,0.0880252295152299
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,1.0,0.5,231.0,100.0,0.2442171959296206
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,1.0,0.5,296.0,5.0,0.0202147263229134
18131N3,3.81261,4.1723,120.238,1.11958,0.00133333,1.0,0.5,296.0,100.0,0.159613405358016
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,0.0,0.0,111.0,5.0,1.2146799388972762
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,0.0,0.0,111.0,100.0,4.669431579246746
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,0.0,0.0,231.0,5.0,0.1242112273732016
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,0.0,0.0,231.0,100.0,1.6306473535119788
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,0.0,0.0,296.0,5.0,0.070383897497742
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,0.0,0.0,296.0,100.0,1.0704605786111538
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,1.0,0.5,111.0,5.0,1.8153791379711195
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,1.0,0.5,111.0,100.0,3.806450912272091
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,1.0,0.5,231.0,5.0,0.2621810588533945
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,1.0,0.5,231.0,100.0,1.6277374524524315
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,1.0,0.5,296.0,5.0,0.1071840402218712
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,1.0,0.5,296.0,100.0,1.0722852605094793
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,2.0,0.5,111.0,5.0,1.9118325294637315
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,2.0,0.5,111.0,100.0,3.1550471964693383
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,2.0,0.5,231.0,5.0,0.2774285881894226
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,2.0,0.5,231.0,100.0,1.4997305988128875
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,2.0,0.5,296.0,5.0,0.1014902593926715
18133N3,7.33278,9.33373,1689.54,0.601192,0.249333,2.0,0.5,296.0,100.0,0.9802992250517116
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,0.0,0.0,111.0,5.0,1.1468387851825212
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,0.0,0.0,111.0,100.0,4.489230230826799
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,0.0,0.0,231.0,5.0,0.1141423040544087
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,0.0,0.0,231.0,100.0,1.583508039150737
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,0.0,0.0,296.0,5.0,0.066397855615589
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,0.0,0.0,296.0,100.0,1.052004201420815
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,0.5,111.0,5.0,1.6309305438875423
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,0.5,111.0,100.0,4.016952412415561
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,0.5,231.0,5.0,0.1997439142532126
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,0.5,231.0,100.0,1.655960911699098
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,0.5,296.0,5.0,0.0858708610274607
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,0.5,296.0,100.0,1.082490959181304
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,1.0,111.0,5.0,1.8241180975758464
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,1.0,111.0,100.0,3.608796901732167
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,1.0,231.0,5.0,0.2831226619033908
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,1.0,231.0,100.0,1.6083337083081446
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,1.0,296.0,5.0,0.110218784904629
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,1.0,1.0,296.0,100.0,1.0777673458946144
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,0.5,111.0,5.0,1.5637271475608188
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,0.5,111.0,100.0,3.4212046849335778
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,0.5,231.0,5.0,0.2031330417404352
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,0.5,231.0,100.0,1.4664336520702523
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,0.5,296.0,5.0,0.0813642026600865
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,0.5,296.0,100.0,0.9553131990516822
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,1.0,111.0,5.0,1.7780574407406944
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,1.0,111.0,100.0,2.791481081300516
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,1.0,231.0,5.0,0.2524898656823127
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,1.0,231.0,100.0,1.3277698368171371
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,1.0,296.0,5.0,0.0916513188617167
18134N3,11.97962,12.64216,1457.34,0.58135,0.285667,2.0,1.0,296.0,100.0,0.8625922222363311
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,0.0,0.0,111.0,5.0,1.0291070456370142
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,0.0,0.0,111.0,100.0,5.978330661985829
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,0.0,0.0,231.0,5.0,0.1474818460907227
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,0.0,0.0,231.0,100.0,2.1359998919311853
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,0.0,0.0,296.0,5.0,0.094273363036017
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,0.0,0.0,296.0,100.0,1.4920004599773458
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,0.5,111.0,5.0,1.646118470111361
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,0.5,111.0,100.0,5.244537841067324
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,0.5,231.0,5.0,0.1841147312497834
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,0.5,231.0,100.0,2.092573293496334
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,0.5,296.0,5.0,0.095702183977541
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,0.5,296.0,100.0,1.4006186728525842
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,1.0,111.0,5.0,1.9423760707725664
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,1.0,111.0,100.0,4.630332702284717
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,1.0,231.0,5.0,0.2551619551724091
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,1.0,231.0,100.0,2.0198903117742546
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,1.0,296.0,5.0,0.1113315708839424
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,1.0,1.0,296.0,100.0,1.3535225860572742
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,2.0,0.5,111.0,5.0,1.5015366835968094
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,2.0,0.5,111.0,100.0,4.371111400898773
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,2.0,0.5,231.0,5.0,0.1653731628968744
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,2.0,0.5,231.0,100.0,1.7674035040211766
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,2.0,0.5,296.0,5.0,0.0826608436135171
18140N2,17.5668,18.06284,1256.26,0.425624,0.448667,2.0,0.5,296.0,100.0,1.1670273397379425
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,0.0,0.0,111.0,5.0,0.7337102978411131
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,0.0,0.0,111.0,100.0,4.791658104607813
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,0.0,0.0,231.0,5.0,0.1120250378642023
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,0.0,0.0,231.0,100.0,1.717630685809051
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,0.0,0.0,296.0,5.0,0.0734992921759014
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,0.0,0.0,296.0,100.0,1.1989747510230342
