name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
19242N3_1.0_0.5,0.933964015530113,1.297680985178559,0.1754275618448272,0.6675673611260923,0.0681080786537063,0.4386361698110484
19260N2_1.0_1.0,1.5573539880555796,2.320282902332497,0.4369102184762583,1.2412164054996782,0.19089184089429,0.8944375407400658
19260N2_1.0_0.5,1.2802193489052094,2.4497115105765395,0.2434880320893029,1.1466408142574618,0.0903117614732415,0.7808158015078462
19270N2_1.0_1.0,1.434507962925696,3.054405657195279,0.1790767107059237,1.338025950113507,0.0756022472304728,0.8754157963747473
19270N2_1.0_0.5,1.1908562830270717,3.330097632868936,0.1431965469299383,1.3182266755342047,0.0640264100671291,0.8773389176296027
19280N2_1.0_1.0,1.491624464401923,3.444554213063496,0.2676045498753881,1.5705784555710005,0.1150487200975912,1.0835730071004113
19280N2_1.0_0.5,1.1708036927785856,3.689343357601669,0.2308347284710457,1.53176390684249,0.1013754879418227,1.0748040780769943
19281N2_1.0_1.0,1.4508489069318131,3.738581213787072,0.2699091170517071,1.6504299027345806,0.1160983054672822,1.1398507915473
19281N2_1.0_0.5,1.044669640538903,3.843580732472944,0.1485033594575672,1.5300703231898505,0.0750083197540916,1.0518628883309256
19282N2_1.0_1.0,1.5771622350057553,4.038017902629774,0.3318636555343867,1.8085453535685456,0.1411496182899012,1.2759209300373102
19282N2_1.0_0.5,1.3133289406901554,4.216996121549156,0.1832556414902351,1.731077379280833,0.0893759804902374,1.1948324107259831
19283N2_1.0_1.0,1.5966727860008052,3.934060423911176,0.2811228194911325,1.7529270247925977,0.1192338884417735,1.2129840330131854
19283N2_1.0_0.5,1.2355162640865869,4.084066060738801,0.1805514149621491,1.6526134308167084,0.0853539561453242,1.141120409989986
19290N2_1.0_1.0,1.8483051584699857,3.085904435850262,0.3057217206411048,1.4968997153709596,0.111428632402932,0.9976466569562163
19290N2_1.0_0.5,1.5022645095652931,3.3554412325865783,0.2223555920068559,1.4429727503725205,0.0920766083125616,0.966092604433462
19291N2_1.0_1.0,1.5751525070691317,2.3776844632321303,0.2496392104553723,1.171941781245576,0.089579810005471,0.7741826186012057
19291N2_1.0_0.5,1.403700376438443,2.535290003092752,0.1493396295393993,1.073888809965878,0.0601776080278376,0.6782599084535471
19292N2_1.0_1.0,1.616771793746996,2.582230205624736,0.3848716401993082,1.3528446118098607,0.1544625403889721,0.9400495919819012
19292N2_1.0_0.5,1.470477340390372,2.9306055081433526,0.2062578314177474,1.3130435837996206,0.0832392571041591,0.8676877519368387
19310N2_1.0_1.0,2.012152017269761,3.654726202090961,0.4395384274406962,1.8148132452644,0.1816425675884546,1.258127310124989
19310N2_1.0_0.5,1.791131424121475,4.162392409380759,0.2548700514399855,1.8226993375600893,0.105707311489664,1.2258043115084072
19311N2_1.0_1.0,1.5767547210923167,4.005871854446533,0.2129206875511657,1.6714733971645857,0.091744957917535,1.1306822999485122
19311N2_1.0_0.5,1.1062827241476922,4.109189152545528,0.1386360050777751,1.580635897374944,0.0735291656336617,1.075078367734937
19330N2_1.0_1.0,1.5851927715178429,3.768471297164668,0.3256524245184794,1.74148815676717,0.145984817222674,1.225182460611713
19330N2_1.0_0.5,1.3540503297117297,4.06041543738197,0.2211125012491105,1.7201888119956004,0.1024208494791338,1.2141121886010109
19340N2_1.0_1.0,2.272650916268021,3.45060837154934,0.3225078696596423,1.709484781003163,0.1174051839641676,1.1336671871483703
19340N2_1.0_0.5,1.5438655365193372,3.4231156052842984,0.2546003606656032,1.5151898290556471,0.1019400895630503,1.018332194539876
19341N2_1.0_1.0,1.602200057071962,2.8545325879475496,0.4935116235148313,1.432249332816974,0.2210392448499479,1.022333119140962
19341N2_1.0_0.5,1.4301985148291845,3.085377777723715,0.2439150458997088,1.345812114019222,0.0913636278052567,0.9133450962589542
19350N2_1.0_1.0,1.393694849046999,2.342492533040132,0.2194240713428245,1.139989899839757,0.0789914789053871,0.7644151661712336
19350N2_1.0_0.5,1.173121936438133,2.5249181338808517,0.1454898589797521,1.10566691524878,0.0597880385583348,0.7293616326194874
19351N2_1.0_1.0,1.3937442359698646,2.8597710198328783,0.2363442593089629,1.3374557330450998,0.091924975651344,0.914307215832753
19351N2_1.0_0.5,1.090176315546778,3.1407729450783384,0.1539312219644684,1.2792539787549,0.0681952428235014,0.8814404662217643
19352N2_1.0_1.0,1.8052857146747727,3.400890906956098,0.3622803134331208,1.6987743387181875,0.1401782121005814,1.184063172306543
19352N2_1.0_0.5,1.4926315080633723,3.768316286657504,0.2047751062005675,1.6127316513279524,0.0897873812903659,1.0967570589135929
19353N2_1.0_1.0,1.87275402292667,3.2571795092298905,0.3547864204520423,1.6091168480453175,0.1461377785559698,1.09760593088585
19353N2_1.0_0.5,1.760543693987724,3.6189738690645896,0.324239624313471,1.68706039134847,0.1221613601159994,1.1489269727972882
19360N2_1.0_1.0,2.044240406872919,4.915754855156376,0.3631081461242084,2.2582005492739508,0.1441189913882233,1.5638515015561054
19360N2_1.0_0.5,1.953398455674141,5.477216880469532,0.309041266331768,2.3837195223335224,0.1368942067345507,1.651131316634257
19361N2_1.0_1.0,1.666476562816421,5.305547209643242,0.3254308296753556,2.3276982880666965,0.1493526726842764,1.6631813776060176
19361N2_1.0_0.5,1.086628310687333,5.421508412028159,0.1750604819591646,2.1919000436725256,0.1025820577942276,1.5597597911688272
19362N2_1.0_1.0,1.3520404597297817,5.445266306238059,0.2711741936032222,2.313224049731529,0.1378014248269274,1.6784553362503878
19362N2_1.0_0.5,1.1182677144437347,5.765619013272418,0.1840509289295194,2.3653102873288474,0.1093511167318601,1.711577136346167
19363N2_1.0_1.0,1.358808553100186,4.711956235680334,0.2323688075215128,2.060363235604177,0.1082020005894246,1.4660151939593395
19363N2_1.0_0.5,1.300316285832501,5.145112219884846,0.1987011468530414,2.1828883448977763,0.1041616243792907,1.5620621302958748
19364N2_1.0_1.0,1.4157969901515952,4.456244014926093,0.3388949027025821,1.9986623440449385,0.1568109760088777,1.444462142082061
19364N2_1.0_0.5,1.1102529979278384,4.625280819852078,0.1630202705687156,1.890045001913039,0.0891065445541046,1.3375499540911773
19365N2_1.0_1.0,1.4374461489132009,4.522916116404759,0.3157209713137309,1.9985762850263769,0.1427486074017912,1.4321460900120764
19365N2_1.0_0.5,1.0889370251445438,4.6390568686413935,0.1713415675204619,1.9136149074367677,0.0918805069458013,1.3494125930839564
19366N2_1.0_1.0,1.2271864587879002,5.048897977517179,0.2432303790652527,2.185566306786796,0.1219259207998734,1.5741621134463957
19366N2_1.0_0.5,1.2488401700914606,5.626886984642514,0.2495733199311579,2.3758317404216163,0.1293289070340728,1.7254071451248123
19370N2_1.0_1.0,1.307861169076702,1.9774842030929736,0.28672517322042,1.0308961705685733,0.1038465924693015,0.7013891118499259
19370N2_1.0_0.5,1.496638206118749,2.5679121651041505,0.2515918137379281,1.2358004109320846,0.0875182244205612,0.8137950723314127
19380N2_1.0_1.0,1.7411504370815876,3.375268349671372,0.4114671959681892,1.6820954221428892,0.1520678751362371,1.185983498522255
19380N2_1.0_0.5,1.4287778345352005,3.582260163199213,0.2429215662681531,1.5369171757358753,0.1019212710289567,1.0564466932090733
19390N2_1.0_1.0,1.867620439059205,3.0379206088622293,0.3006080306104268,1.437470435224276,0.1239465621773755,0.93413343723658
19390N2_1.0_0.5,1.5262716518412056,3.2155715523401573,0.2057063902008763,1.3962985411012097,0.0854491149337982,0.9189329004366128
19401N3_1.0_1.0,3.4638432809785558,8.025174347716721,0.4218007143245679,3.427168547122937,0.1885313346460534,2.2830635481035526
19401N3_1.0_0.5,2.5826802392700823,8.61738787750506,0.3346930235667227,3.392763757684251,0.1681987799591287,2.3124633701878987
19410N2_1.0_1.0,1.8464787196158985,3.806634760296855,0.3153500802510473,1.828625090015328,0.127961254681766,1.2633039087193525
19410N2_1.0_0.5,1.413996166781928,4.0896667567301686,0.2011285172993017,1.7628652523629218,0.0937003470970969,1.2178281506897484
19411N2_1.0_1.0,1.159955434925564,3.8177130242387713,0.190647570384893,1.6368087209023428,0.087841179797158,1.148401367681492
19411N2_1.0_0.5,0.9517403276637192,4.086820513163116,0.1608866498666864,1.6553943646232865,0.084227265224347,1.1697889525681486
19412N2_1.0_1.0,1.1598749524962944,3.9205383346604834,0.2466609384412082,1.6861665743672074,0.1065088656587991,1.199423605477804
19412N2_1.0_0.5,1.0989188867908004,4.251599491082127,0.1627380733169516,1.75640266469369,0.0871605070166437,1.231313421188876
19413N2_1.0_1.0,1.556996780270337,4.91359640188219,0.3985450376991729,2.2168003261347136,0.1755021356711552,1.6214612844432266
19413N2_1.0_0.5,1.3596322335862905,5.312981099939112,0.2585505948428779,2.232264148218972,0.1235493743229144,1.610856033517758
19420N3_1.0_1.0,2.644054925764378,9.355378819655543,0.3441496282093418,3.861418254151221,0.1815482574931882,2.705521557054366
19420N3_1.0_0.5,2.0940529980006266,9.99422506087814,0.2962364897677343,3.989308313833431,0.1767649843902923,2.8466472630394177
19421N3_1.0_1.0,2.969763059186989,12.00557261135672,0.4221025282442655,5.193195999483828,0.2480928524388245,3.746649281964148
19421N3_1.0_0.5,2.3747169026310457,12.980986982741763,0.4162380681027121,5.568305427737318,0.2658274602311764,4.115728645478546
19430N2_1.0_1.0,1.728217706099201,3.4740057591853746,0.2935899323669406,1.6410765971962935,0.1198312522169738,1.1286046862427292
19430N2_1.0_0.5,1.6064330390686832,3.943112563764259,0.2543004053904569,1.7189891001617676,0.1092328882210098,1.1857269217570336
19450N2_1.0_1.0,1.942022097440598,6.409732338776143,0.2631712041758317,2.774675075382119,0.1399588966508905,1.9739674810158272
19450N2_1.0_0.5,1.4935958127037356,6.8751155484555815,0.2243311710367709,2.8726364250424195,0.1354239479813405,2.0702340508196198
19451N2_1.0_1.0,1.6642987707044408,4.772759658215081,0.3370247321386364,2.22611735681378,0.1433994728440971,1.6092707788805038
19451N2_1.0_0.5,1.5869723111406038,5.539814223205594,0.3613243407701239,2.4652523410548524,0.1685764233694178,1.7968017380087136
19452N2_1.0_1.0,1.7076222860962271,4.828974891591685,0.2919129093137497,2.19528925474163,0.1289095419725332,1.556735072416474
19452N2_1.0_0.5,1.2156117132049415,5.001066992155008,0.1896374297665907,2.0940606568333053,0.1035599241972755,1.495135220532004
19453N2_1.0_1.0,1.8163581088558765,5.291062620971232,0.3006275745904661,2.4326164380598323,0.1410794546267232,1.738146641706361
19453N2_1.0_0.5,1.3478060797843805,5.610488304873182,0.2273793571610246,2.420609716923138,0.1241450796927347,1.742835986651734
19454N2_1.0_1.0,1.7380054190503975,5.041629135671107,0.2723866433646886,2.2556779315784734,0.1277395524816244,1.5972242981445388
19454N2_1.0_0.5,1.2305239087515496,5.22507554502314,0.1829100988537436,2.1736948512883,0.1029287347542494,1.553258290206183
19455N2_1.0_1.0,2.0308343272279683,7.355142569100651,0.324890360729299,3.288339677670834,0.1653433924698767,2.36145223997846
19455N2_1.0_0.5,1.7246293307408818,8.1146768981178,0.2753648609341328,3.4521148304704283,0.1639466577412404,2.492204774924448
19456N2_1.0_1.0,1.8282687241483029,4.704612274673942,0.3324470307713292,2.222126230271683,0.1352916056978283,1.5794632875878918
19456N2_1.0_0.5,1.4130998111110566,5.101454799966269,0.2229364644257568,2.2274966081525864,0.1134156055348612,1.5811503305250167
19460N2_1.0_1.0,1.660206733698374,2.848686792636141,0.3824563942275567,1.3995004289950366,0.1497004127231672,0.966608598361359
19460N2_1.0_0.5,1.4190441336135495,3.0230219037402875,0.2342041316534885,1.3940507420816377,0.0924560281992254,0.9368241162049672
19462N2_1.0_1.0,1.8555771550465037,3.243176106418764,0.2755451196920376,1.5685842384056892,0.101256297060771,1.0404796501899627
19462N2_1.0_0.5,1.4108696409134815,3.366060645396385,0.1675472967997636,1.4237941502771618,0.0744274776514099,0.9402289567246273
19470N2_1.0_1.0,1.78425944089555,3.7647932292501576,0.3114982814848493,1.720645611230864,0.1222412968781536,1.1856404759203214
19470N2_1.0_0.5,1.5599861795772485,4.271537435357652,0.2290260628665268,1.771166387461012,0.0994555073381368,1.208424720314172
19480N2_1.0_1.0,1.6105308302228056,4.475247339563284,0.2239871037068967,1.8819856281710157,0.0990091513995666,1.2886177917367894
19480N2_1.0_0.5,1.233871489157075,4.635759140310666,0.1674211570403188,1.8373511751462952,0.0869366118730587,1.2691429552557163
19482N2_1.0_1.0,1.0188350288584251,3.074355473011623,0.2004972402311795,1.2527794432225008,0.0866549209461638,0.8586520462700716
19482N2_1.0_0.5,0.8858545046470458,3.211813153902673,0.1354013834077427,1.2110200284332742,0.0684339011933946,0.8234133616174041
19490N2_1.0_1.0,1.5725423938827845,2.303193975054576,0.3854930279935407,1.2450412316577846,0.1560323907612076,0.8734634443349248
19490N2_1.0_0.5,1.450800385794965,2.6463946795813995,0.2718847975267055,1.2652446610188737,0.1020757656606932,0.8625642455405061
19491N2_1.0_1.0,1.853649187605371,3.1650789272723467,0.3892901775792481,1.5876445892847155,0.1589505911437854,1.0947944692649965
19491N2_1.0_0.5,1.561407981338914,3.519503718143856,0.2772823402521806,1.5362264391791638,0.1126176659762482,1.0377655008439934
19500N2_1.0_1.0,1.404593709449679,4.982015552896267,0.3417631220187616,2.167815471804827,0.1567400214469849,1.587784109888452
19500N2_1.0_0.5,1.2643439523562567,5.314319266614716,0.2068922377008042,2.209192778391978,0.1081300081989612,1.5879507606948775
19510N2_1.0_1.0,2.0838728577376884,5.503885389469272,0.3637094179194079,2.549636884110676,0.1530739033266377,1.7967669540993287
19510N2_1.0_0.5,1.7264537060767229,6.06910428147479,0.2505073743917649,2.5640357062805106,0.1299137599320199,1.8046750348994256
19511N2_1.0_1.0,1.869232122810124,4.032193335870613,0.4080969098883352,1.9442509026021284,0.1576302390210063,1.3721056308550543
19511N2_1.0_0.5,1.4785527939467558,4.407764993876602,0.2507425635499067,1.846407386226504,0.1070937405582252,1.285402623143288
19520N2_1.0_1.0,1.5790878202524774,4.278356607983376,0.4086713538191782,1.9516764641768825,0.1969549971607291,1.4049831651430675
19520N2_1.0_0.5,1.0622278303869788,4.267533754599193,0.1398393546852563,1.6802304644347703,0.077965316754764,1.1560895931532575
19521N2_1.0_1.0,1.5834962333082498,4.116561731336284,0.2258231002670868,1.7838738791580768,0.0987928149240966,1.2286670403618145
19521N2_1.0_0.5,1.031818485639902,4.079162540814585,0.1417303859495571,1.5734047955839574,0.0752533529935751,1.094816481025112
19522N2_1.0_1.0,1.2683118882709132,3.4792613980640685,0.167562926247759,1.4380841813526386,0.074627296470294,0.9690364095328904
19522N2_1.0_0.5,0.929653996082103,3.6128699745629382,0.1322401412629727,1.379540859097316,0.0661658298588926,0.948802637703048
19530N2_1.0_1.0,2.114121768952588,5.001452499642821,0.5102198438787662,2.3708828280835874,0.2292418577975427,1.692348634851828
19530N2_1.0_0.5,1.8678249246532432,5.478724489607393,0.2763440720121172,2.383053523180893,0.1281270742010799,1.6581760217296533
19531N2_1.0_1.0,2.247556729831076,5.143943898356179,0.3830225668070532,2.4288577366261115,0.1607172718377312,1.6880243800047232
19531N2_1.0_0.5,1.7759266220624128,5.686760526642607,0.2874378860699549,2.462611758941804,0.1381354569972632,1.7460233613914464
19540N2_1.0_1.0,1.1950064340125086,2.944900825715769,0.2323194887757533,1.2858355911172978,0.0963884496912991,0.8865803447352435
19540N2_1.0_0.5,1.1595097422355891,3.269463015918818,0.1337261739101797,1.297056229249831,0.0659600901204013,0.8665397184087893
19541N2_1.0_1.0,1.6554668148803335,3.7155711849259982,0.3439103667949022,1.7860810108468126,0.1415155685875961,1.2596362834454036
19541N2_1.0_0.5,1.389163697254557,4.066525267761344,0.2170237384758393,1.7139029934655108,0.1004966444208196,1.1972705640526284
19550N2_1.0_1.0,1.3594159116401778,3.5634566738974294,0.3340850337330077,1.6159630090435917,0.1411648864925208,1.1491651278985588
19550N2_1.0_0.5,1.0882159298706364,3.684741507476362,0.1993051916478774,1.51207092261678,0.0946193643441093,1.0639901968525258
19560N2_1.0_1.0,1.4763268403781544,3.997621644011387,0.3352781274207272,1.8156821354385972,0.1396354268123341,1.3012484809505935
19560N2_1.0_0.5,1.1538859324475652,4.239539344163092,0.2563260310708905,1.764490193157409,0.1144518794537263,1.2542878805904547
19570N2_1.0_1.0,1.701256974293477,3.411154263593759,0.5057944741424711,1.710905607576951,0.2257716345020144,1.233815367868574
19570N2_1.0_0.5,1.496586544899415,3.7270492944775673,0.2130984214709708,1.6109239076906932,0.0912640733744934,1.0896592933090867
19571N2_1.0_1.0,1.4010231440599128,3.838093070927573,0.2423632835263002,1.6363199538479236,0.1178651255302753,1.1267265676875078
19571N2_1.0_0.5,1.3269239978340468,4.165648772323904,0.1661057797621635,1.6831853386541884,0.0828694436674105,1.157829901188853
19572N2_1.0_1.0,1.68432388574389,3.170647363294336,0.3334202360163165,1.57290893181409,0.1184079582556476,1.0814985812371054
19572N2_1.0_0.5,1.3899837132241255,3.459195810911273,0.1952265788744998,1.4745538513153411,0.083765476117651,0.997992525643393
19573N2_1.0_1.0,1.4518124568655058,3.5678811209261974,0.3121598547019532,1.6028938271083175,0.1233018457714173,1.1166110329789327
19573N2_1.0_0.5,1.138399342275582,3.7380718910571336,0.2199514425897133,1.50005813815981,0.0943918805583297,1.049520139578151
20000N2_1.0_1.0,2.023448497152354,4.015148741406201,0.350550925467971,1.9021872034567129,0.1435994218017136,1.2957187276861584
20000N2_1.0_0.5,1.7409936327590507,4.491873765853963,0.2409247346456181,1.9002811495653849,0.1082993728211663,1.3074356218137688
20010N2_1.0_1.0,1.6977739472121305,4.697837099110823,0.2287023764924762,2.0347278665549062,0.1095045500040527,1.4136521378597344
20010N2_1.0_0.5,1.3500120588190596,5.138754578594965,0.2061854181117724,2.1041458549702625,0.1069688024229888,1.4816272249409048
20040N2_1.0_1.0,1.6536842210619545,4.128145981539395,0.2071478768040066,1.7604586821010837,0.0914257205407843,1.1909773443102725
20040N2_1.0_0.5,1.7970244191933749,4.834158361738683,0.2287129265766799,2.024300427634303,0.1058422213006872,1.3656400915297624
20050N2_1.0_1.0,1.3832201100638182,4.735280422160009,0.3287782387975476,2.071730768380851,0.1501815587374778,1.4903464938445217
20050N2_1.0_0.5,1.1312336696192582,4.922246666288647,0.1935041878887283,2.004457892944093,0.1042822210575276,1.4350899544123363
20051N2_1.0_1.0,1.21711069440159,4.468497964955371,0.3143344974281086,1.9176072546813288,0.1535503030779155,1.387860508390885
20051N2_1.0_0.5,1.0650471161282669,4.679423387767065,0.2046063647865806,1.906935858268354,0.1078549666629606,1.3748818064677948
20052N2_1.0_1.0,1.1769754851002323,4.403797078597002,0.2712663117771661,1.8740999406110777,0.132397371775449,1.3532968524312905
20052N2_1.0_0.5,1.0285676870796423,4.644697555983848,0.2001864336475944,1.896491299151092,0.1034461455857371,1.3631480166636112
20070N2_1.0_1.0,2.029841709771853,5.148784035313104,0.2639024547282605,2.264988698276633,0.1146498951284442,1.5413294631392978
20070N2_1.0_0.5,1.6144386340532275,5.877330482704278,0.2028156486808915,2.3913143554769243,0.1133800048668736,1.658331474200493
20090N2_1.0_1.0,1.4188540935534968,2.658307399628716,0.2360126971764777,1.276794273984947,0.0850144549527567,0.8584289825154049
20090N2_1.0_0.5,1.2947062704420256,3.2035156472011432,0.1761270530217579,1.366179381280905,0.0736907939315122,0.9142513463157964
20091N2_1.0_1.0,1.4165627063396735,2.7631622001194023,0.3700013093373298,1.3456121247274504,0.1440850902541262,0.944092394716793
20091N2_1.0_0.5,1.5215059415127417,3.210928313855593,0.2803266093364708,1.4856457220792807,0.1099361186796223,1.0279579845736535
20110N3_1.0_1.0,2.738163396376376,16.85978096037335,0.5701954336646379,7.482495235202521,0.3569424236986167,5.6867046975754585
20110N3_1.0_0.5,2.386835952043543,17.648910904959166,0.522885318535458,7.975910876878766,0.3643376432191256,6.097564995156665
20120N2_1.0_1.0,1.269984000804265,1.737344721597415,0.3388373459715121,0.9997870198730118,0.1553504974210153,0.7065204241055398
20120N2_1.0_0.5,1.5365974845763486,2.2185375603413946,0.2551430955419473,1.1568875604505986,0.0929963813492989,0.7649206642473729
20121N3_1.0_1.0,1.325903675259498,1.854629608541828,0.2476109568502191,0.9891794550577452,0.0936984738502689,0.6740825090151656
20121N3_1.0_0.5,1.3336229240529924,2.061630783487235,0.1740929238006086,1.0230058421188697,0.067412504922043,0.6723421479443089
20130N2_1.0_1.0,1.3294180182546542,3.568330430339781,0.2775673070054832,1.617323907039191,0.1180091507354098,1.1547613263490888
20130N2_1.0_0.5,1.0190268413249652,3.8607479606320223,0.1851980655019485,1.570928885383256,0.0872075277107582,1.124966136186572
20140N2_1.0_1.0,1.403340756135221,2.107417598128228,0.3268830105036113,1.1159223214976526,0.1265242195069622,0.769764830669483
20140N2_1.0_0.5,1.267802842917645,2.4108746771183176,0.204691379070631,1.0925049871100452,0.0788410136360762,0.7372920866402248
20141N2_1.0_1.0,1.3507713759786597,2.07985001359865,0.2710062488075433,1.0847397640178895,0.0996703275451691,0.7331133911227379
20141N2_1.0_0.5,1.2921214264221104,2.451472914915286,0.1525936358896105,1.0979671753213078,0.0617578997405605,0.7165302261236447
20142N2_1.0_1.0,1.3598722714746343,2.307250207753484,0.4390848745928716,1.207009181020294,0.1738474982363436,0.8744373332087985
20142N2_1.0_0.5,1.427054757369557,2.7456741066066064,0.2582609810181642,1.2405444888876922,0.0972551464306215,0.8359379785575687
20150N2_1.0_1.0,1.2187625798682558,3.320343900820307,0.2926591018376785,1.4960060163117643,0.1277692923642155,1.078752746200038
20150N2_1.0_0.5,0.9392323427282926,3.477912042912609,0.2304196992084794,1.4363246790311883,0.1075609041152684,1.0158482580006132
20151N2_1.0_1.0,1.2273530443969498,3.23941198319483,0.2670898588476029,1.4369704537089691,0.1098370910469337,1.013239129638656
20151N2_1.0_0.5,1.0853178203275056,3.55719164406931,0.1789229800685954,1.4434415564616625,0.079748622392698,1.0048062211454918
20152N2_1.0_1.0,1.166881029851032,3.227563706951714,0.2951740073914978,1.469590328853291,0.1194701955313983,1.0447290955889996
20152N2_1.0_0.5,0.9137486767070764,3.3757885235214404,0.2076697900014864,1.382797133378683,0.0931236193595935,0.97854715392138
20153N2_1.0_1.0,1.2967853432539922,3.2027612774931176,0.3253686401966458,1.4279953103110103,0.1531925300421873,1.009665940842348
20153N2_1.0_0.5,1.1717402122169909,3.3030128826689342,0.170027038865967,1.4017406263643142,0.0762927139149639,0.9510627753305144
20161N2_1.0_1.0,0.766080668748657,2.483562080591452,0.1121081799160019,1.0254005348547748,0.0527485042909287,0.7045393301457559
20161N2_1.0_0.5,0.605875164374503,2.5747205071628936,0.081454603614836,0.9991239371012688,0.0446083707247593,0.7016909305756672
20162N2_1.0_1.0,0.7019075373327744,2.4434240398097677,0.0999758109794708,0.992551690824906,0.0475278045525715,0.6794669305362353
20162N2_1.0_0.5,0.5172973699643186,2.494355582110346,0.0833572535291268,0.9655811149421176,0.0442762680216395,0.6758475888344385
20164N2_1.0_1.0,1.4373414735175962,3.9363017265061018,0.3025452165262509,1.782799539324638,0.1239858720869964,1.2703602890670598
20164N2_1.0_0.5,1.2311585113034729,4.027492863665163,0.2793740622603943,1.7705973908024062,0.1321186362944749,1.2555852805472736
20165N2_1.0_1.0,2.398159038569047,4.727779799955764,0.5315756516389865,2.324192907881037,0.235503814693434,1.6298495150779464
20165N2_1.0_0.5,1.676152093656058,4.997563575767328,0.2433884413033391,2.084127673094238,0.1118256948306779,1.4409102290374076
20166N2_1.0_1.0,1.096713373182906,3.607568686464633,0.2576694318599627,1.5692768665767611,0.1143731122941985,1.1293520020543757
20166N2_1.0_0.5,0.8629699813197698,3.735071300132176,0.1326819417026665,1.5081841023712552,0.0732110193883398,1.069225003660754
20167N2_1.0_1.0,1.2251149622598538,3.0890122872690107,0.2312369270506421,1.3576332394424755,0.0965104684275631,0.9391049534934984
20167N2_1.0_0.5,1.000606223311507,3.1969977051611127,0.1630574893188595,1.3452683366620748,0.073579154549653,0.9258500458523318
20168N2_1.0_1.0,0.612241791706275,2.326515861736227,0.0842099507014241,0.9226592426118428,0.0448164021598589,0.6366269396069517
20168N2_1.0_0.5,0.6753766000799544,2.5786561635501326,0.0836096678874638,1.01496414989885,0.0458146275617991,0.6899447569316282
20169N2_1.0_1.0,1.4740352466541828,3.0978257190991703,0.2682888477260549,1.4571855894037269,0.110753285753896,0.9981426960118462
20169N2_1.0_0.5,1.0207592246207955,3.2238308583557798,0.1744727739420847,1.317994336950195,0.081694179710105,0.9155613710374636
2016aN2_1.0_1.0,1.3367211367669862,3.66926074530666,0.2780912975808123,1.6459565376435217,0.1157567623404345,1.1745616935700678
2016aN2_1.0_0.5,1.0072050006769415,3.8874433918138815,0.1625946333866622,1.5563440654691174,0.0828974283861473,1.107371446780206
2016bN2_1.0_1.0,1.997670019459523,4.827964761255831,0.4325082597802583,2.24173810507499,0.1763708935407736,1.5912998410400483
2016bN2_1.0_0.5,1.5913700797597423,5.089836057705914,0.2383142226580107,2.2005047644137004,0.115645328252723,1.554344701453746
20170N2_1.0_1.0,1.7748742293473172,3.488673546916117,0.2491970396632088,1.5963245408045972,0.0991440446677943,1.0607012940610407
20170N2_1.0_0.5,1.2579878931889668,3.6338431640216218,0.1466262527877241,1.4440549663871054,0.0701118060823447,0.9603720237077716
20172N2_1.0_1.0,0.9388720601579232,2.129672519183031,0.1160775197195696,0.8670849565989827,0.0475541752773693,0.5626621688900098
20172N2_1.0_0.5,1.2358504080060284,2.585840304084328,0.1795554465027055,1.102747609268271,0.0700899205456234,0.720144895319675
20180N2_1.0_1.0,1.6915588205455585,3.9916608844081023,0.2664510295085978,1.7733937151911707,0.1086371133567695,1.206965669932563
20180N2_1.0_0.5,0.9699742760742942,3.665192249664525,0.148753662667168,1.4635021564674118,0.075069948557328,1.0145047947621102
20181N2_1.0_1.0,1.3059759850832713,3.3401821811104826,0.2923576986352993,1.4772318075411537,0.1150039686132926,1.0441351917752362
20181N2_1.0_0.5,1.0331334594048165,3.401866059665548,0.1273369066494834,1.352911461270726,0.0673282339667804,0.926478661331149
20182N2_1.0_1.0,1.4133247313220625,3.530372502222661,0.3082994240189478,1.5726868825636904,0.1275773778846807,1.1070267358309631
20182N2_1.0_0.5,1.1279641039172987,3.702071391010701,0.1905952769816476,1.531726779547788,0.0833180767545069,1.0662265825969024
20190N2_1.0_1.0,1.7375540969154124,4.810364384871322,0.3223294451385746,2.139057090128582,0.1352958954287653,1.5039864852901184
20190N2_1.0_0.5,1.5954162195329782,5.210032966495267,0.2150125309296446,2.200644088199589,0.1088560947573336,1.5236330776433331
20191N2_1.0_1.0,1.4581991015349296,5.213942021277877,0.2798292820704814,2.242307519861737,0.1370179252904131,1.6122448561103138
20191N2_1.0_0.5,1.181379917689498,5.513844075191532,0.1944808887926929,2.2605181112891013,0.1111815883320075,1.6173619408349165
20201N2_1.0_1.0,1.790795618050927,3.441216252309234,0.3447064843714543,1.690130276938859,0.1300631597114827,1.1568946603207022
20201N2_1.0_0.5,1.31865091825076,3.5543211286186542,0.2750842099509122,1.5674988606401017,0.1145479156651617,1.087419593280667
20202N2_1.0_1.0,1.813321395471232,4.595469772243302,0.3111729633711956,2.062377346499456,0.1252329343230377,1.4360665955912608
20202N2_1.0_0.5,1.6499249639536608,5.233475884210993,0.3532040619215451,2.3393735246209677,0.1587011421786909,1.6722877575681556
20203N2_1.0_1.0,1.7639033766852277,3.767946818355917,0.2895845045226622,1.7887963756960308,0.1110629949044146,1.2265196590716652
20203N2_1.0_0.5,1.471290910357455,4.271227396326798,0.2472610739300662,1.8340162870443328,0.110307280549841,1.2753049125734683
20210N2_1.0_1.0,2.451576427898645,4.1304944874681055,0.4689069263738917,2.105560062555458,0.1740528102493918,1.4391426817222002
