name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
20161N2_1.0_1.0,5.771710829526786,19.04089668676786,0.8391018137678572,7.745687867589287,0.3945749399196429,5.304763813767857
20161N2_1.0_0.5,4.204558912008928,18.22873104666072,0.5622992925535715,6.961107358455358,0.3078280149732143,4.874185077366072
20162N2_1.0_1.0,5.283387093901786,18.72042585771429,0.7480020238839287,7.493051136062501,0.35540836375,5.113316949982143
20162N2_1.0_0.5,3.5848337027857142,17.63619638040179,0.5751510044910715,6.721696888660715,0.3053793444196429,4.691051705071429
20164N2_1.0_1.0,9.045732233892858,25.417056749017856,1.882358760883929,11.259293552044642,0.7700291730714287,7.981334954053572
20164N2_1.0_0.5,6.97579079575,23.484827515294644,1.5678356031607144,10.087365394678573,0.7403510235982143,7.115953660553572
20165N2_1.0_1.0,15.299106094035714,30.898474598375,3.327560242241072,14.81600950894643,1.4698330802767856,10.31644950332143
20165N2_1.0_0.5,9.04104786482143,27.89894593544643,1.293964827044643,11.288479113892858,0.5937337559464286,7.753618905839287
20166N2_1.0_1.0,6.987473169607144,23.5835626166875,1.6278752715803573,10.04631138025,0.721537118,7.197798480508928
20166N2_1.0_0.5,4.9507095716250005,22.066754729437505,0.7556072150089287,8.708871423401787,0.4166795501339286,6.146747306937501
20167N2_1.0_1.0,9.220937255098214,23.69689104428572,1.723087600544643,10.232075460178573,0.7181886234732143,7.047849790651786
20167N2_1.0_0.5,6.634322671089286,21.678010556794646,1.0720508968660714,8.950698463455357,0.4833262546696429,6.134034629401786
20168N2_1.0_1.0,4.657503944991072,18.00912004044643,0.6372244648750001,7.040931998651786,0.3389961940357143,4.8441975011250005
20168N2_1.0_0.5,4.743449804642857,18.46479746163393,0.5837474402857142,7.152969688401787,0.319748417125,4.846478852196429
20169N2_1.0_1.0,11.1852783618125,23.90083554559822,2.011217198142857,11.055529057598216,0.8289484155535715,7.537701158892858
20169N2_1.0_0.5,6.808386310785715,21.992207071946428,1.153854499875,8.817400573678572,0.5397728663928572,6.100241133125
2016aN2_1.0_1.0,8.727891975946429,24.53792150583036,1.796473881107143,10.780781287741071,0.7465750619553572,7.656515658044643
2016aN2_1.0_0.5,5.914209150044644,23.51074224600893,0.9466628040803572,9.189677530883928,0.4822626391517858,6.508962847035715
2016bN2_1.0_1.0,11.624430465821428,28.92937612733036,2.4772005755625,13.077229208982144,1.0075761842589286,9.221527318044645
2016bN2_1.0_0.5,7.856522835517857,26.05454208195536,1.1605892855535715,10.931457587410716,0.5625006120089286,7.670844113125001
20170N2_1.0_1.0,15.914868918205356,31.83758543976786,2.2003134545000003,14.287885003508933,0.8740886861339286,9.442398972678571
20170N2_1.0_0.5,9.545594451892857,28.253361777276787,1.1002148015357145,10.978155760785716,0.5256833765357144,7.265390981187501
20172N2_1.0_1.0,9.1507991470625,21.009594098419644,1.1220401755,8.444999946883929,0.4593578104553571,5.463288108973215
20172N2_1.0_0.5,10.891506470964286,23.104734844526785,1.5656708313839287,9.705396354723216,0.6104940677321429,6.313644565151786
20180N2_1.0_1.0,11.372940998062502,27.480281252482143,1.7658451662857144,11.933079041553572,0.7188309543839286,8.075047482241072
20180N2_1.0_0.5,5.9741212410625,23.2056763929375,0.9086463469642856,9.058930988330358,0.4582188726071429,6.251197942598215
20181N2_1.0_1.0,9.121173622973217,23.819386471500003,2.021121751,10.335189235178571,0.7936316133839286,7.273133903482143
20181N2_1.0_0.5,6.641701991651786,22.405841097776783,0.8111859935892858,8.725651876116073,0.4286496786607143,5.949638791241072
20182N2_1.0_1.0,9.481436461160715,24.203620307348213,2.045333398669643,10.56761629225893,0.8448478207767858,7.403602211062501
20182N2_1.0_0.5,6.863817427964286,23.12979401089286,1.148906245,9.358988299223212,0.5017012165982143,6.484087296589286
20190N2_1.0_1.0,9.883158327660714,28.244461515500003,1.8073700809553568,12.21681417450893,0.7572121779732143,8.534346441482143
20190N2_1.0_0.5,7.961096567803572,26.989343258919646,1.0580660561071429,11.049128709107144,0.5351061977232143,7.5973580152142866
20191N2_1.0_1.0,7.023866061169643,26.10968459675,1.3319564796517858,10.887398561205355,0.6512575131785714,7.7780340200625
20191N2_1.0_0.5,5.092354132651787,24.8573083055,0.8300230853660715,9.851577024553572,0.4741151105535714,7.002555415741072
20201N2_1.0_1.0,15.1117314616875,29.535244864473217,2.8666157170982145,14.247657230928573,1.0792943967142858,9.69991285763393
20201N2_1.0_0.5,9.551923838741072,26.343287792357145,1.9717782493482143,11.383211389473216,0.8197492709821429,7.858537135044643
20202N2_1.0_1.0,10.393458828892856,27.10808256986608,1.7566824122500002,11.85103976632143,0.7056683846785715,8.199633422544643
20202N2_1.0_0.5,8.02616164975,26.421269437125005,1.6958239123928571,11.460365510419644,0.7604807661875,8.136796978258928
20203N2_1.0_1.0,12.738423768339286,27.777746548625004,2.0603774676964286,12.921468439080355,0.788794706294643,8.809396457535716
20203N2_1.0_0.5,8.784213099419643,26.246857095758926,1.4581359783482144,10.990292952419644,0.6496068630089286,7.598980592357143
20210N2_1.0_1.0,18.169905407901787,31.14935400546429,3.406084038410714,15.55023989226786,1.2605645365982143,10.556668058973214
20210N2_1.0_0.5,9.457328442169644,27.20919347792857,1.1711689009464288,10.65067652882143,0.5327550727589286,7.083646401598215
20211N2_1.0_1.0,12.701747649589286,30.874551652044644,1.503590013651786,13.179871308178573,0.6861530949642858,8.825900980589285
20211N2_1.0_0.5,8.408885379812501,28.60300122679465,0.9865798376339286,11.150943342919645,0.5162796693928572,7.568204211455358
20220N2_1.0_1.0,10.827051972526789,27.87778535714286,3.0449950345000003,12.463195613482144,1.435515608107143,8.958729971526786
20220N2_1.0_0.5,7.809513249116072,26.09715642857143,1.6197584720000002,10.680095307142858,0.7060918308214287,7.457294331026786
20250N2_1.0_1.0,11.99685003401786,28.24700130561607,2.3004992938482145,13.06934412225893,0.9633592101339286,9.151461731366073
20250N2_1.0_0.5,7.643257759294643,25.85727822027679,1.0345136905089285,10.757451262178572,0.5190101270535715,7.529996861571429
20260N3_1.0_1.0,7.190809994625001,17.893798692508927,0.8971952901428573,7.460056511562501,0.381745061625,4.838517148776786
20260N3_1.0_0.5,6.565634892428571,17.38730955495536,0.9090205682053571,7.147995893303572,0.3720727729553572,4.709428301464286
20261N3_1.0_1.0,8.891963905714286,22.059313751562502,1.2290600949017858,9.446323236276786,0.5445594622410715,6.341601565571429
20261N3_1.0_0.5,5.699802731991072,20.21173722209821,0.6992265364732143,7.599529747133929,0.3657652545892857,5.120333908330357
20280N2_1.0_1.0,15.7175421556875,28.369402978714287,2.5834250985357143,13.660067799803572,1.0131134235267858,9.1242951849375
20280N2_1.0_0.5,9.70833192625,25.92127823674108,1.3643652683035716,10.559476081035717,0.5846472208660715,7.076136294776787
20281N2_1.0_1.0,12.815694661812502,29.253153781464288,2.0252409491964287,13.324929162223214,0.7996274170714286,9.055303690767856
20281N2_1.0_0.5,8.861299049714287,26.698458470098217,1.1717453508125002,10.919329326669644,0.552063294875,7.457719864116072
20282N2_1.0_1.0,13.507656416973216,29.31009007769643,2.016320324535714,13.278689744589286,0.8326931528035715,9.000779095607143
20282N2_1.0_0.5,8.984566652830358,27.16584595933929,1.1693582645714289,10.994133540660714,0.5736576074732144,7.411512271196428
20290N2_1.0_1.0,13.593037015714287,22.18011759778572,2.3239107953839286,10.57745260625,0.8079187673660715,6.936928163160714
20290N2_1.0_0.5,9.989138223410714,20.509385763294645,1.537686048669643,8.89549996094643,0.5775353362321429,5.707838199044644
20300N2_1.0_1.0,15.816627464660714,30.705245784812504,2.459519513178572,14.601130421089287,0.9233853434196428,9.818178363526783
20300N2_1.0_0.5,9.423061235705358,27.52202737130357,1.3650789121160716,11.25027066345536,0.6181044824732143,7.754736273553571
20310N2_1.0_1.0,11.468287245303571,30.689496339285714,1.9503700713839287,13.226671473267857,0.7793935737410715,9.129181577553572
20310N2_1.0_0.5,7.294832854526787,28.38457223214286,1.0742340503035714,11.288783830651786,0.5437902678482143,7.846431526705358
20311N2_1.0_1.0,11.793338825053572,28.967346379169644,1.8336663665357145,13.2753265828125,0.7978889935803571,9.20201150294643
20311N2_1.0_0.5,6.945531181080358,25.87336602016072,1.1573335058035716,10.737052556651786,0.5657098695,7.666805917401786
20320N2_1.0_1.0,12.719357922357144,29.52179714845536,2.5900685402500003,13.988617679919644,1.079046014633929,9.889888435857143
20320N2_1.0_0.5,7.965393820214286,25.980039828241075,1.2748751804910714,11.177889493267855,0.6124364175625,7.905999923857144
20321N2_1.0_1.0,14.68716423350893,32.135196723473214,3.059361412857143,14.75041706332143,1.3781957484107143,10.249279711848214
20321N2_1.0_0.5,10.220548523258929,27.94724973452679,1.4418992301875,12.107768422303572,0.6546527587946429,8.343404521964287
20331N2_1.0_1.0,15.06233472200893,30.385466433473216,4.722143537080357,14.991216966044645,1.764945764964286,10.94522617138393
20331N2_1.0_0.5,10.656992809375,28.229003685107145,1.7551360528303577,12.16598267251786,0.736254499875,8.361105674598214
20341N2_1.0_1.0,14.9739764048125,28.33363196428572,3.2692405312232147,14.023895207464289,1.1836791320803572,9.741084993991072
20341N2_1.0_0.5,10.478101662401787,26.19427357142857,1.3341752555178572,11.16554830182143,0.5835137495714287,7.506777426339286
20350N2_1.0_1.0,14.361533920678571,29.392931366758933,1.795447045919643,13.026964600794644,0.7315756464732144,8.56759194688393
20350N2_1.0_0.5,9.76839206901786,26.98638353502679,1.157009180375,10.739066699928571,0.5366805172053571,7.135250630401786
20360N2_1.0_1.0,12.638824540160714,28.977567370357143,2.739913411928572,13.546846090526788,1.0747754347767855,9.523099476214286
20360N2_1.0_0.5,9.089879752821428,27.71976382025,1.2195340350892858,11.332129918151788,0.5837449629553572,7.74636677269643
20361N2_1.0_1.0,15.82312540225893,29.63629383928572,2.6791850521607143,14.12180326432143,0.9753252293571428,9.588487392785714
20361N2_1.0_0.5,10.363479455125,26.586998660714286,1.352977171008929,11.27337246707143,0.603718672625,7.600294217580358
20362N2_1.0_1.0,14.760091857348216,25.690982698732142,2.827888019544643,12.532420449705358,1.0432923908035714,8.49871083407143
20362N2_1.0_0.5,11.271753911669643,23.29979313926786,1.5391150661875002,10.61442794750893,0.6057251365714286,6.796853985303572
20370N3_1.0_1.0,12.7248800955,35.54773098214286,1.354342374482143,14.078116055482145,0.6673114935267858,9.357738670276786
20370N3_1.0_0.5,8.23430430038393,33.27246473214286,0.9886968934732144,12.21562481425,0.5519712838571429,8.31901853669643
20390N2_1.0_1.0,13.103908552892856,29.87714127344643,2.611813157419644,14.005450025901784,1.0103617385357144,9.768813181598215
20390N2_1.0_0.5,8.849926589196428,27.035745443437506,1.476236919044643,11.511624641598216,0.6803509709196429,8.019755137982143
20391N2_1.0_1.0,12.807651528901786,29.28193769716072,2.5143883885357146,13.71181122213393,0.9896450833214286,9.609463814383927
20391N2_1.0_0.5,8.335922258285715,26.7316408114375,1.2747541148214288,11.203924317160716,0.5987674131428572,7.758187317000001
20392N2_1.0_1.0,12.921189592866073,29.40331120358036,2.3176501798839286,13.576477105830358,0.9980458540089286,9.426022044803572
20392N2_1.0_0.5,8.241807904723215,26.60425780653572,1.284828452982143,11.092689779366072,0.633214795,7.761834778767858
20401N2_1.0_1.0,19.244549368982145,34.99651364696429,3.1769060089464287,16.124915199339288,1.3040097363660714,10.721370724142858
20401N2_1.0_0.5,12.615313367598215,31.740844438000003,1.703997910214286,12.72860448225,0.7222679383839287,8.361260030366072
20402N2_1.0_1.0,8.699396598678572,23.677294557169645,2.4015980954553573,9.8280341438125,0.9177709395,6.883086771553573
20402N2_1.0_0.5,7.527217808303572,24.7702519144375,1.118813726919643,9.280283676276786,0.5009997077678572,6.276358345437501
20403N2_1.0_1.0,19.405864846044643,29.244504282482147,3.142135804008929,13.96525513619643,1.2599057159107143,9.042004670991073
20403N2_1.0_0.5,14.558605445571429,28.28457129379464,1.968635606178572,11.742539286901788,0.7767277607589287,7.458572138339286
20410N2_1.0_1.0,9.278139013357144,26.99317833175,1.461738718901786,11.277663788392855,0.6398489540267858,7.682693366642858
20410N2_1.0_0.5,7.770657100705357,26.26666526336607,1.1232134347857143,10.4002751318125,0.5341864515357143,7.15404739913393
20411N2_1.0_1.0,9.8037749779375,23.853476480464288,2.366370034205357,10.466329872660715,0.8989523388392857,7.226987988482143
20411N2_1.0_0.5,8.444320288901785,23.56179487905357,1.4864614501607143,9.274808675732142,0.6050203318482144,6.275074491660715
20421N2_1.0_1.0,12.498175081991072,18.211549637125,1.9706978644464288,9.232650302169644,0.6658301022142857,5.829536221348215
20421N2_1.0_0.5,9.643585703196427,19.496285153883928,1.1789811977767857,8.438652486535716,0.4847789103303571,5.522718525491072
20430N3_1.0_1.0,5.033727360964287,26.851975950357144,0.8432942166160715,11.086727406625002,0.5216147340535715,8.117529646580358
20430N3_1.0_0.5,3.552847706946429,25.500621363062503,0.6749086088482144,10.40889846688393,0.4591297231160714,7.703077629375
20450N2_1.0_1.0,18.46088778074107,32.39538531800893,3.2151572966607143,15.4133192699375,1.183684985267857,10.269358272776786
20450N2_1.0_0.5,10.139484891303573,27.76752881144643,1.2289117602589286,11.089266985053571,0.5608490052142857,7.27026023350893
20470N2_1.0_1.0,15.407962787098215,28.260281234901782,2.3896691059553574,13.242836908267858,0.904317380875,8.875262135642858
20470N2_1.0_0.5,9.21442770250893,24.535353107035714,1.272250250357143,10.130605777089286,0.5680750933125001,6.909831609919643
20471N2_1.0_1.0,14.121801975375002,30.36865907164286,2.827381321669644,14.475878112125,1.1180076620357142,10.113110847991072
20471N2_1.0_0.5,9.083014111535714,28.159900744348217,1.4719857167589283,11.679912465410714,0.6294708671517857,8.179531470633929
20472N2_1.0_1.0,12.952600743116074,29.48539193079465,2.608274508705357,14.294052046401786,1.0769280835535715,10.062220261178572
20472N2_1.0_0.5,8.327395500803572,27.26835271672321,1.3451187016875,11.684490488437502,0.6541739214553571,8.161815922357144
20473N2_1.0_1.0,8.0592374641875,25.75018929470536,1.6244674873035714,11.9789318016875,0.7127413977767858,8.704905515875
20473N2_1.0_0.5,4.986602170125001,23.641291396964288,1.0281402415446428,10.322353548928572,0.5279846994642857,7.593327016080358
20490N2_1.0_1.0,10.00992865925,22.29512715046429,1.7389095845625,9.988836018196428,0.6956934887410715,6.809112472669643
20490N2_1.0_0.5,6.886106937169643,20.06933964249108,1.1033712329375,8.489637816526786,0.448716687125,5.710571675892857
20491N2_1.0_1.0,11.810613735910716,21.98610206042857,3.5276072384732142,11.152707653133929,1.53002197225,8.094983990151787
20491N2_1.0_0.5,10.432951012642858,22.701324410312505,2.035143716294643,10.5314478486875,0.8682280895267858,7.260417694705358
20510N2_1.0_1.0,7.686498230330357,25.88813031225,1.0757735526607144,10.40396394125893,0.5138734504464286,7.13085058075
20510N2_1.0_0.5,6.343608178008928,26.0143972905,0.8118093311964286,9.684150332339287,0.4418530117321429,6.672376465776786
20520N3_1.0_1.0,14.495255210562505,27.524310740437503,2.511988243544643,12.9574594650625,0.9390984450892856,8.71341099042857
20520N3_1.0_0.5,11.873760931428572,26.18845217972321,1.826650701892857,11.298582637080358,0.7388264424821429,7.611760980580358
20521N3_1.0_1.0,16.938557752214287,28.30985793086608,3.443726791973215,13.822573396875,1.3209298540714287,9.396112258714286
20521N3_1.0_0.5,13.168724266812502,26.89637414150893,1.944702596375,11.786857376785717,0.7981642541964287,7.927063617392857
20530N2_1.0_1.0,12.251275231196429,29.360551250160714,2.0871306590714287,12.672356300258928,0.8200016366428573,8.486185210750001
20530N2_1.0_0.5,10.322403228955356,28.34955170170536,1.300612638125,11.484394455098212,0.6001565932232144,7.656979995491071
20531N2_1.0_1.0,10.796576666500002,28.747422282375005,1.4479765689107145,11.60172785475893,0.6480532079017858,7.7692750014375
20531N2_1.0_0.5,9.310239080535716,28.083999363553577,0.9580385662321428,10.932363533035714,0.4957630067142857,7.221319756098215
20540N2_1.0_1.0,17.236984904848214,23.140825280151784,4.010975060991072,12.62446948607143,1.5549005133214286,8.660096187017858
20540N2_1.0_0.5,10.6742934581875,21.5427635074375,1.4655972588392858,9.09241651200893,0.5775808220535714,5.909342079830358
20541N2_1.0_1.0,13.237478192857145,19.11626640875893,3.1789323723214284,10.413601820857144,1.1057517706250002,7.039462330178572
20541N2_1.0_0.5,8.432537064321428,18.042898479276783,0.9804745828214289,6.977126600232142,0.372802923875,4.400929656464286
20542N2_1.0_1.0,13.083574677017856,22.33362402238393,2.6725349193125005,10.729656001348214,1.1969531764107144,7.216028404419643
20542N2_1.0_0.5,10.443912949883927,24.32009722529464,1.0213557563214286,9.517004559205358,0.4527088189821429,6.01618082575
20543N2_1.0_1.0,9.521246616955358,19.350267249651782,1.149768149455357,8.0216234941875,0.4530905124285714,5.041555435044643
20543N2_1.0_0.5,8.059579645357143,19.445826466375003,0.8854524304732143,7.435598115473215,0.3915429204732143,4.765622472875
20544N2_1.0_1.0,13.458611257232144,22.024052625776783,1.9873040907946429,10.795171465080358,0.720499763857143,7.095767267464287
20544N2_1.0_0.5,10.082888363035716,21.159421382392857,1.786813601821429,9.430993784446429,0.6896774299553572,6.3132829379375
20560N3_1.0_0.5,15.785204458205358,24.25736830139286,1.817210677803572,10.16866321913393,0.6637315941785715,6.36342057663393
20564N3_1.0_1.0,22.50283566489286,38.96349568578572,3.745796243116072,18.050625039276785,1.4285880874285717,11.941936972964289
20564N3_1.0_0.5,15.352731899401784,36.19205904129465,1.6079504828482143,14.064912398232144,0.7190585754553572,9.027953767383927
20571N3_1.0_0.5,13.078535672589286,16.684058096464288,3.3723781154553576,9.79332087025893,1.2776499330000002,6.683483454544644
20580N3_1.0_1.0,11.290224510035715,26.898177776750003,2.0010230787410714,12.231713291008928,0.7779190641160715,8.438391043723215
20580N3_1.0_0.5,7.684054335491072,24.88453434838393,1.1955674905625002,10.251401672651786,0.5724003928392857,7.111439962866071
20581N2_1.0_1.0,9.362265973098216,25.83660603734821,1.7229985238125,11.21607531544643,0.7303709854107143,7.794205072517857
20581N2_1.0_0.5,6.847373111901786,24.4916681939375,1.0096342146339288,9.821922418544643,0.4962729531785715,6.764838578321429
20590N2_1.0_1.0,10.592534048107144,26.13580007916965,2.625392504669643,12.222723508133928,1.0338156215267855,8.693215622669642
20590N2_1.0_0.5,8.393610771089287,25.562847237375003,1.3921777343839288,10.786423737732145,0.6289669642321429,7.447212416375001
20600N2_1.0_1.0,9.878764272482144,27.397738246598216,3.0423205958392856,12.40256876282143,1.4492787952142858,9.094435894339286
20600N2_1.0_0.5,7.645405190196429,26.25796171533036,1.5743397726517856,10.939630534866073,0.6541238381785714,7.741906846803572
20610N2_1.0_1.0,11.45651330201786,27.77984059066072,2.2642007822232144,12.325993150133929,1.0102418476964286,8.591032256660714
20610N2_1.0_0.5,7.605915881830357,25.844259231339286,1.356518345044643,10.667613021607144,0.6138528914821428,7.464253717678571
20611N2_1.0_1.0,12.509480889544644,28.370230046508933,2.004265805776786,12.570528812723216,0.8251859502410714,8.593946059580357
20611N2_1.0_0.5,7.561578627267858,26.35485449833036,1.4250971973214286,10.861216648937502,0.6447361262410715,7.61009933257143
20620N2_1.0_1.0,6.615300941196429,20.307470241535714,0.7722525780714287,8.050965985607144,0.3825640308482143,5.388871693473215
20620N2_1.0_0.5,6.292342864178571,22.08943177870536,1.1582363767857144,8.486723905553571,0.5095529106071429,5.893951157741072
20630N2_1.0_1.0,16.75729432992857,31.215619572482144,4.317554642267858,15.460093268419644,1.8048801153392853,10.972173011482145
20630N2_1.0_0.5,10.929675160464289,27.739090790794645,2.0471440608839284,12.215063640544644,0.859605417107143,8.37296228219643
20631N2_1.0_1.0,9.399732545526788,28.05859045167857,2.530206797839286,12.1305256580625,1.400259794669643,8.719285927276786
20631N2_1.0_0.5,7.990202546696429,27.680856897321423,1.5879405310178571,11.330157133991072,0.6925206047500001,7.926279035928571
20640N2_1.0_1.0,15.968678759553573,29.39785791900893,3.266030110258929,14.372992938973216,1.184886376419643,9.947392446973216
20640N2_1.0_0.5,10.484771864544644,27.159845432401788,1.8251083168928568,11.409643114080357,0.8001810825178571,7.84473456425
20650N2_1.0_1.0,11.31837339957143,24.28410373470536,1.970240958303572,10.7220587965,0.7696475206339287,7.242702027714286
20650N2_1.0_0.5,9.083977394491072,24.17195366347321,1.6288010474910717,9.720735059410716,0.7261094003035715,6.489455424517857
20651N3_1.0_1.0,6.731873292767857,24.02227511175,0.6623687641875001,8.416381546160716,0.3529421810714286,5.401317470776786
20651N3_1.0_0.5,6.361864428883929,23.63119130328572,0.6069499851517858,8.1915961685625,0.3434617299642857,5.361445321964286
20652N2_1.0_1.0,12.472614759535714,25.07393073050893,2.7308528629375,11.177490073964288,1.119140969,7.6110471775
20652N2_1.0_0.5,9.499306970276786,24.5878729178125,1.088463057544643,9.371407889928571,0.4916439111785715,6.0741400108125
20653N2_1.0_1.0,9.592965715848214,21.270870286098216,1.147126197482143,8.581077904205358,0.4383883068392857,5.395525925633929
20653N2_1.0_0.5,8.618212050133929,20.36579201711607,0.9842739129464286,7.9879490722232145,0.4280154298482143,5.087580551053572
20670N3_1.0_1.0,10.543593811089288,28.73263225850893,1.2396544895357142,11.299789041803573,0.5518500342678572,7.471743683276786
20670N3_1.0_0.5,7.234471364946429,27.6874893100625,0.8632111339642858,9.869909382080357,0.4514033804196428,6.6334309970803575
20671N2_1.0_1.0,15.702104191285716,27.929010247044648,2.685888908321429,13.361198507723216,1.0205689195803571,9.0894471525625
20671N2_1.0_0.5,9.983830013303573,25.53155853050893,1.1485242759017855,10.248754015866073,0.5272089519553571,6.795269985919643
20672N2_1.0_1.0,15.221762281330358,28.76049013163393,2.4474731880089284,13.286079576517858,1.0223847150892855,8.983072520544644
20672N2_1.0_0.5,10.304440309633929,26.453992310687504,1.3509094996785715,10.7937754470625,0.5792932349107144,7.27628395663393
21000N2_1.0_1.0,8.32552502007143,25.76806900053572,2.2978929929375003,11.423695800357144,1.0675752542142858,8.3179170326875
21000N2_1.0_0.5,5.408928028705358,24.053411165178574,1.5182190745357145,9.6349763576875,0.7278395683482144,7.0844051677767865
21010N2_1.0_1.0,10.135035556428573,27.712666471937503,1.6817765673482143,12.211698786125002,0.7271153824285714,8.550286696410714
21010N2_1.0_0.5,7.185289579580358,25.681851194383928,1.0630097170982145,10.558580660098215,0.5302552172142857,7.353694948741072
21011N2_1.0_1.0,8.530406321330357,25.725068807517857,1.7154184123571428,11.253202164160715,0.8087761167857143,7.967943127839287
21011N2_1.0_0.5,5.6870099959375,24.183135302133927,1.0720506563839287,9.86874826813393,0.5198113792321429,7.020292147419643
21012N2_1.0_1.0,8.673323853741072,26.68059004130357,1.9000413373482143,11.797030691267858,0.830862564875,8.412430321205358
21012N2_1.0_0.5,5.99409693969643,25.07054189974107,1.0167704660535717,10.2689412155,0.4986399922142858,7.22531372594643
21013N2_1.0_1.0,8.272987152196428,26.430860528598217,1.4665808002857146,11.246922801723214,0.6746600757053572,7.961869562616072
21013N2_1.0_0.5,5.518286449625001,24.94869564233929,1.0358520209553572,9.861639375008927,0.51532474525,7.113418330098214
21014N2_1.0_1.0,8.589607078875,25.237992853053576,1.52123712125,11.231175315669644,0.6645203187678572,7.884895128607143
21014N2_1.0_0.5,5.668200150526786,24.080051064187504,0.9773511269375,9.7924099959375,0.4871728345357143,6.958390575616072
21020N2_1.0_1.0,14.201836847660717,28.783145741482148,1.6163738256607143,11.669350668901783,0.6664443696517858,7.381589461455357
21020N2_1.0_0.5,12.576456853089285,29.66414919774107,1.5366343584553572,11.966141839160716,0.6692826774285715,7.782991680535715
21021N2_1.0_1.0,14.23744381925893,20.276782870125,3.2175228529553577,10.132976298919644,1.449752461339286,6.746809716339286
21021N2_1.0_0.5,11.106331756044645,22.00795529708929,1.0238238832678572,8.810622548035715,0.4236789666160714,5.493525464607143
21030N2_1.0_1.0,11.717193494160716,23.636636840642858,2.831397459142857,11.652234533107142,1.093474859419643,8.145233736973214
21030N2_1.0_0.5,9.534159279982145,22.794329285714287,1.7201683718035716,10.353808861928572,0.6544448363392857,7.091141466678572
21031N2_1.0_1.0,18.39887637321429,28.65734526421429,3.3805496087500004,14.29861088638393,1.171921902125,9.648503745044644
21031N2_1.0_0.5,13.534376608767856,26.182500681875,1.7460200399910717,11.489068881982144,0.7112694709732142,7.518789763428571
21032N2_1.0_1.0,11.835231855223215,25.553507142857143,2.0991196113303574,11.792657653982143,0.7743555320446429,8.056789664339286
21032N2_1.0_0.5,8.78196465357143,24.769985089285715,1.150797084553571,10.001557809982144,0.5362437950625001,6.780185015669643
21033N2_1.0_1.0,21.770658420598217,32.206516210821434,3.8277322528125,16.479664057580358,1.3011771911428571,11.015870676580358
21033N2_1.0_0.5,16.070992134410716,29.83333028544643,1.935385452633929,13.526745140285716,0.7794864956517857,8.523482264446429
21034N2_1.0_1.0,18.861133669482143,29.580330959732144,3.544741949723215,14.541484544723216,1.2830450766428572,9.799695248125
21034N2_1.0_0.5,13.927632328571429,27.831640280794645,1.895601274375,12.190013725767855,0.7544998190267858,7.955461038776786
21035N2_1.0_1.0,16.820536985116075,28.815003793357143,2.228827598946429,13.11857660575,0.8369725185803573,8.567585483955357
21035N2_1.0_0.5,18.495885520464288,30.11964431045536,3.2171868349017863,14.802576751973216,1.1944626149732145,9.89173001338393
21040N3_1.0_1.0,9.724606251419642,14.29683323563393,1.3569096326071428,7.127593883741072,0.4235862549910714,4.3168412012767865
21040N3_1.0_0.5,9.698331392928573,14.794266568580358,0.8290636681875,6.450702902232144,0.3104911832321428,3.901956439491072
21041N3_1.0_1.0,12.213228947267858,23.31629445650893,1.909099944401786,10.379333088017855,0.7306088216785714,6.847996031803572
21041N3_1.0_0.5,9.372368015160715,22.392902083062506,1.0621682571964286,8.744678313964286,0.4792187909196428,5.527945304848214
21050N2_1.0_1.0,9.541048344169644,29.629625000000004,1.1435842786875,11.375840998678571,0.5354104892410715,7.681054986357144
21050N2_1.0_0.5,7.681993297723214,28.746230892857145,0.9473005251517858,10.791358974160715,0.4917229033660715,7.3315471366875
21051N2_1.0_1.0,9.660589107142858,27.697919642857144,1.1274678517857144,10.537295267857145,0.5011968997142857,6.955909210651786
21051N2_1.0_0.5,7.927456060678572,27.56247321428572,0.9188824278214286,9.833885446428573,0.4464376389375,6.534686385089286
21052N2_1.0_1.0,9.342408672098214,27.799919642857144,1.2703111221160714,11.112041673848214,0.5772476731607142,7.565332863598215
21052N2_1.0_0.5,7.045548181357143,27.55411616071429,0.9538345230357144,10.245433994803571,0.5001428497321428,7.061549724294643
21053N2_1.0_1.0,8.945605744419645,28.34550095540179,1.1818834993303573,11.172578140241072,0.5702695159553572,7.605406318580358
21053N2_1.0_0.5,6.802842361535715,27.10206464797322,0.8245574575535715,10.242373184133928,0.4551660547589286,7.024425843625001
21080N2_1.0_1.0,9.029660312357144,27.691147588223217,2.206863127991072,12.187520371455358,0.9608385377589286,8.738225620732143
21080N2_1.0_0.5,6.962739133553572,26.280985950482144,1.0691237783660714,10.76186578432143,0.5491267318839286,7.478426456866072
21081N2_1.0_1.0,10.683328932714288,28.33977116071429,2.3428190146250003,12.48567070057143,0.9211334245089284,8.816087062767858
21081N2_1.0_0.5,7.750047677142858,26.39041071428572,1.4704218332410717,10.994334670410716,0.631693267857143,7.6870095804285725
21082N2_1.0_1.0,8.598404124866072,26.80495082334821,1.9616012078303573,11.89795664275893,0.8428518867767857,8.467659270008928
21082N2_1.0_0.5,6.758429290875001,25.39678808370536,1.0414476823571428,10.4037409705625,0.5364954037410715,7.285133037151787
21091N3_1.0_0.5,9.534073810241072,13.066690686294642,1.4891464224553574,6.329615109392857,0.4939868957410715,3.860923854071429
21100N2_1.0_1.0,9.655630160428572,27.57431196428572,1.7811221978928573,12.236672533017856,0.7429911273928572,8.599120092955358
