name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
17131N2,21.19627,21.63801,1014.65,0.649875,0.349333,2.0,1.0,296.0,100.0,7.601491899321429
17140N2,17.91722,18.20795,1189.5,0.528654,0.418,0.0,0.0,111.0,5.0,3.705422667857143
17140N2,17.91722,18.20795,1189.5,0.528654,0.418,0.0,0.0,111.0,100.0,24.09519835714286
17140N2,17.91722,18.20795,1189.5,0.528654,0.418,0.0,0.0,231.0,5.0,0.561995123125
17140N2,17.91722,18.20795,1189.5,0.528654,0.418,0.0,0.0,231.0,100.0,8.437664884821428
17140N2,17.91722,18.20795,1189.5,0.528654,0.418,0.0,0.0,296.0,5.0,0.3594523935714286
17140N2,17.91722,18.20795,1189.5,0.528654,0.418,0.0,0.0,296.0,100.0,5.893338900892857
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,0.0,0.0,111.0,5.0,2.7757432830357143
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,0.0,0.0,111.0,100.0,21.73619916071429
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,0.0,0.0,231.0,5.0,0.5125040023214286
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,0.0,0.0,231.0,100.0,7.768829704464287
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,0.0,0.0,296.0,5.0,0.3405732291071429
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,0.0,0.0,296.0,100.0,5.621049825892857
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,0.5,111.0,5.0,4.9075112484285714
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,0.5,111.0,100.0,22.66448678619643
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,0.5,231.0,5.0,0.9738505542321428
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,0.5,231.0,100.0,8.952290765419644
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,0.5,296.0,5.0,0.4798663556875
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,0.5,296.0,100.0,6.408167793642857
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,1.0,111.0,5.0,7.744031406642858
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,1.0,111.0,100.0,24.19917522466072
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,1.0,231.0,5.0,1.5414842945
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,1.0,231.0,100.0,10.3448712775625
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,1.0,296.0,5.0,0.7311025766607143
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,1.0,1.0,296.0,100.0,7.348310901937501
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,0.5,111.0,5.0,7.073100654642857
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,0.5,111.0,100.0,23.499798334625
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,0.5,231.0,5.0,1.244308086732143
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,0.5,231.0,100.0,9.904806716125
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,0.5,296.0,5.0,0.5838999505267858
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,0.5,296.0,100.0,7.034956172375001
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,1.0,111.0,5.0,9.262462403705358
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,1.0,111.0,100.0,24.23182164016964
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,1.0,231.0,5.0,2.1194038917142857
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,1.0,231.0,100.0,11.249202416776788
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,1.0,296.0,5.0,0.8986576955267858
17150N2,24.73971,24.93045,1028.31,0.447461,0.492667,2.0,1.0,296.0,100.0,8.035323718419644
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,0.0,0.0,111.0,5.0,3.276302560714286
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,0.0,0.0,111.0,100.0,22.16098679464286
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,0.0,0.0,231.0,5.0,0.5211480194642858
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,0.0,0.0,231.0,100.0,7.863915443750001
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,0.0,0.0,296.0,5.0,0.3340862373214286
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,0.0,0.0,296.0,100.0,5.523403808928571
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,0.5,111.0,5.0,6.466796503491072
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,0.5,111.0,100.0,23.63338033175893
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,0.5,231.0,5.0,1.408546700205357
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,0.5,231.0,100.0,9.53651569588393
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,0.5,296.0,5.0,0.6912690013928572
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,0.5,296.0,100.0,6.758304796026787
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,1.0,111.0,5.0,7.7940032619375
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,1.0,111.0,100.0,24.044016492089284
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,1.0,231.0,5.0,1.7287850635267858
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,1.0,231.0,100.0,10.425330294107145
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,1.0,296.0,5.0,0.8637297618660714
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,1.0,1.0,296.0,100.0,7.3273530034375005
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,2.0,0.5,111.0,5.0,8.479327418196428
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,2.0,0.5,111.0,100.0,23.91931533199108
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,2.0,0.5,231.0,5.0,1.4927686868214285
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,2.0,0.5,231.0,100.0,10.465879761375
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,2.0,0.5,296.0,5.0,0.6480784965089287
17151N2,20.97116,21.53852,1101.31,0.524462,0.444667,2.0,0.5,296.0,100.0,7.268989084723215
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,0.0,0.0,111.0,5.0,2.75221238125
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,0.0,0.0,111.0,100.0,21.862052053571432
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,0.0,0.0,231.0,5.0,0.5028400441964286
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,0.0,0.0,231.0,100.0,7.840106816071429
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,0.0,0.0,296.0,5.0,0.33589316875
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,0.0,0.0,296.0,100.0,5.577561842857143
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,0.5,111.0,5.0,5.813456972964286
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,0.5,111.0,100.0,23.362674033839284
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,0.5,231.0,5.0,1.0296911980892858
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,0.5,231.0,100.0,9.29596354675
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,0.5,296.0,5.0,0.5023876871875
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,0.5,296.0,100.0,6.590660586428572
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,1.0,111.0,5.0,8.348040400473215
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,1.0,111.0,100.0,24.389922504116072
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,1.0,231.0,5.0,1.6870744886785716
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,1.0,231.0,100.0,10.628471569580356
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,1.0,296.0,5.0,0.7826499917767857
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,1.0,1.0,296.0,100.0,7.5008571586875
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,2.0,0.5,111.0,5.0,6.750876389642857
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,2.0,0.5,111.0,100.0,23.47660466853572
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,2.0,0.5,231.0,5.0,1.316684574875
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,2.0,0.5,231.0,100.0,9.817232615232143
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,2.0,0.5,296.0,5.0,0.6071897575714286
17152N2,22.91272,23.16777,1043.96,0.477578,0.476667,2.0,0.5,296.0,100.0,6.964578884857143
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,0.0,0.0,111.0,5.0,3.353479505357143
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,0.0,0.0,111.0,100.0,22.49134248214286
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,0.0,0.0,231.0,5.0,0.5343550124107144
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,0.0,0.0,231.0,100.0,7.820237690178572
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,0.0,0.0,296.0,5.0,0.3405146513392857
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,0.0,0.0,296.0,100.0,5.582859327678571
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,0.5,111.0,5.0,6.592503928714287
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,0.5,111.0,100.0,23.81600579874108
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,0.5,231.0,5.0,1.1211459428928572
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,0.5,231.0,100.0,9.636056401464286
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,0.5,296.0,5.0,0.5095717270625
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,0.5,296.0,100.0,6.729529334883928
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,1.0,111.0,5.0,7.7773193787500015
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,1.0,111.0,100.0,24.1388448946875
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,1.0,231.0,5.0,1.3085537145803572
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,1.0,231.0,100.0,10.022461858080357
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,1.0,296.0,5.0,0.549986392125
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,1.0,1.0,296.0,100.0,6.938935437026785
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,0.5,111.0,5.0,6.138303105875
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,0.5,111.0,100.0,23.25883666103572
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,0.5,231.0,5.0,0.8654739573482143
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,0.5,231.0,100.0,9.06085538419643
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,0.5,296.0,5.0,0.4560762133303571
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,0.5,296.0,100.0,6.353776096258929
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,1.0,111.0,5.0,9.105283384910717
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,1.0,111.0,100.0,24.417415398107146
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,1.0,231.0,5.0,1.8449716565089287
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,1.0,231.0,100.0,10.612403444598216
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,1.0,296.0,5.0,0.7999384366696429
17153N2,18.81365,19.70608,1084.6,0.504396,0.448,2.0,1.0,296.0,100.0,7.373153974196429
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,0.0,0.0,111.0,5.0,2.552687224107143
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,0.0,0.0,111.0,100.0,20.344898875
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,0.0,0.0,231.0,5.0,0.4571044729464286
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,0.0,0.0,231.0,100.0,7.193677169642858
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,0.0,0.0,296.0,5.0,0.3102675104464286
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,0.0,0.0,296.0,100.0,5.197167884821429
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,0.5,111.0,5.0,4.5642852839375
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,0.5,111.0,100.0,21.05730867117857
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,0.5,231.0,5.0,0.7087738514732144
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,0.5,231.0,100.0,8.044261103401785
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,0.5,296.0,5.0,0.3878425221696429
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,0.5,296.0,100.0,5.654093407098215
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,1.0,111.0,5.0,6.209978517839287
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,1.0,111.0,100.0,21.895911060142858
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,1.0,231.0,5.0,1.198715728482143
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,1.0,231.0,100.0,8.949571332473214
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,1.0,296.0,5.0,0.6010131557232142
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,1.0,1.0,296.0,100.0,6.268918282428572
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,0.5,111.0,5.0,5.262370914223214
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,0.5,111.0,100.0,20.37558887119643
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,0.5,231.0,5.0,0.8352592695535715
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,0.5,231.0,100.0,8.15769940825893
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,0.5,296.0,5.0,0.4107400431964286
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,0.5,296.0,100.0,5.696317574642857
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,1.0,111.0,5.0,6.378167520392858
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,1.0,111.0,100.0,21.268136680919643
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,1.0,231.0,5.0,1.175525379482143
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,1.0,231.0,100.0,8.714519941705358
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,1.0,296.0,5.0,0.5110905642857143
17154N2,18.89976,19.6165,1007.43,0.512414,0.44,2.0,1.0,296.0,100.0,6.167892630169644
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,0.0,0.0,111.0,5.0,3.6722215883928575
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,0.0,0.0,111.0,100.0,22.0688158125
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,0.0,0.0,231.0,5.0,0.5167378197321428
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,0.0,0.0,231.0,100.0,7.715924626785715
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,0.0,0.0,296.0,5.0,0.3386894345535714
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,0.0,0.0,296.0,100.0,5.47603626875
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,0.5,111.0,5.0,5.111552113991071
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,0.5,111.0,100.0,22.91525826050893
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,0.5,231.0,5.0,0.7129198227053571
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,0.5,231.0,100.0,8.603195044580358
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,0.5,296.0,5.0,0.3914346774910714
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,0.5,296.0,100.0,5.956409234125
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,1.0,111.0,5.0,5.899603060428572
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,1.0,111.0,100.0,21.708127069517857
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,1.0,231.0,5.0,0.7965125204285715
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,1.0,231.0,100.0,8.439918295000002
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,1.0,296.0,5.0,0.4082680164196428
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,1.0,1.0,296.0,100.0,5.803530810116071
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,0.5,111.0,5.0,5.844854685303572
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,0.5,111.0,100.0,22.166973197562506
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,0.5,231.0,5.0,0.757547108875
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,0.5,231.0,100.0,8.561254220303573
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,0.5,296.0,5.0,0.4027701409375
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,0.5,296.0,100.0,5.895889651633929
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,1.0,111.0,5.0,8.613933082642857
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,1.0,111.0,100.0,24.545382246669647
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,1.0,231.0,5.0,0.9221983273303572
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,1.0,231.0,100.0,9.88001805494643
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,1.0,296.0,5.0,0.4713061569285714
17155N2,18.92248,19.49115,1044.75,0.519441,0.42,2.0,1.0,296.0,100.0,6.637743605973215
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,0.0,0.0,111.0,5.0,7.759565867857143
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,0.0,0.0,111.0,100.0,18.304533008928573
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,0.0,0.0,231.0,5.0,0.495895276875
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,0.0,0.0,231.0,100.0,6.100298903571429
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,0.0,0.0,296.0,5.0,0.250653214375
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,0.0,0.0,296.0,100.0,3.775477569642857
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,0.5,111.0,5.0,8.070070751276786
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,0.5,111.0,100.0,17.132910392553573
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,0.5,231.0,5.0,0.8047984593660715
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,0.5,231.0,100.0,6.611812929214286
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,0.5,296.0,5.0,0.3219505519821429
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,0.5,296.0,100.0,4.014771693955358
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,1.0,111.0,5.0,7.696770532107143
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,1.0,111.0,100.0,15.346477029357144
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,1.0,231.0,5.0,0.8561654422321429
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,1.0,231.0,100.0,6.240876301205358
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,1.0,296.0,5.0,0.3243401166607143
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,1.0,1.0,296.0,100.0,3.954824788616072
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,0.5,111.0,5.0,9.961913353714284
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,0.5,111.0,100.0,17.905873962991073
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,0.5,231.0,5.0,0.8835934890357143
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,0.5,231.0,100.0,7.167395376133929
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,0.5,296.0,5.0,0.3394913420178572
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,0.5,296.0,100.0,4.258957499580358
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,1.0,111.0,5.0,8.396168410080358
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,1.0,111.0,100.0,14.6007164018125
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,1.0,231.0,5.0,0.7609811156428572
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,1.0,231.0,100.0,6.129796174758928
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,1.0,296.0,5.0,0.2650165760267857
17156N2,5.02992,6.10684,911.399,0.878368,0.0346667,2.0,1.0,296.0,100.0,3.536590363982143
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,0.0,0.0,111.0,5.0,2.449494766071429
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,0.0,0.0,111.0,100.0,26.151765571428573
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,0.0,0.0,231.0,5.0,0.6164461694642858
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,0.0,0.0,231.0,100.0,9.970217125
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,0.0,0.0,296.0,5.0,0.4282870377678571
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,0.0,0.0,296.0,100.0,7.384117529464286
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,0.5,111.0,5.0,4.782830746696429
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,0.5,111.0,100.0,28.399203061803576
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,0.5,231.0,5.0,0.7690024891517857
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,0.5,231.0,100.0,11.05893005344643
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,0.5,296.0,5.0,0.4794268668214286
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,0.5,296.0,100.0,7.988429920026786
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,1.0,111.0,5.0,7.231066884875
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,1.0,111.0,100.0,30.68916391957143
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,1.0,231.0,5.0,1.0076664324285716
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,1.0,231.0,100.0,12.311291194919644
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,1.0,296.0,5.0,0.5796645822410714
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,1.0,1.0,296.0,100.0,8.692162488267858
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,0.5,111.0,5.0,5.854360174866072
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,0.5,111.0,100.0,29.37363563994643
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,0.5,231.0,5.0,0.779771170544643
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,0.5,231.0,100.0,11.350418333526786
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,0.5,296.0,5.0,0.4984735917767858
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,0.5,296.0,100.0,8.105314982598214
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,1.0,111.0,5.0,9.706475691553573
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,1.0,111.0,100.0,32.48413047351786
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,1.0,231.0,5.0,1.0839331847589286
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,1.0,231.0,100.0,13.057349396116072
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,1.0,296.0,5.0,0.6086092159732143
17160N3,18.62581,21.79419,1113.38,0.166713,0.727,2.0,1.0,296.0,100.0,9.031284692
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,0.0,0.0,111.0,5.0,4.736884359821429
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,0.0,0.0,111.0,100.0,31.76078480357143
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,0.0,0.0,231.0,5.0,0.7104830631250001
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,0.0,0.0,231.0,100.0,10.831361151785716
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,0.0,0.0,296.0,5.0,0.4528500163392857
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,0.0,0.0,296.0,100.0,7.56940765
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,0.5,111.0,5.0,9.628571991803572
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,0.5,111.0,100.0,34.42243814075893
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,0.5,231.0,5.0,1.2042673859910715
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,0.5,231.0,100.0,13.032834150303572
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,0.5,296.0,5.0,0.5998137529464286
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,0.5,296.0,100.0,8.855935055875
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,1.0,111.0,5.0,14.103761034803572
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,1.0,111.0,100.0,37.133062926892855
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,1.0,231.0,5.0,1.7383096037053574
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,1.0,231.0,100.0,15.131431772678573
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,1.0,296.0,5.0,0.7754337841964286
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,1.0,1.0,296.0,100.0,10.059210624741072
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,0.5,111.0,5.0,11.789878296544645
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,0.5,111.0,100.0,35.4799051929375
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,0.5,231.0,5.0,1.1814973929732142
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,0.5,231.0,100.0,13.502913664008933
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,0.5,296.0,5.0,0.6227129481964285
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,0.5,296.0,100.0,9.003712006544644
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,1.0,111.0,5.0,17.339874091
