,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
8542,19401N3,7.81346,11.39389,2313.92,0.310713,0.8404,1.0,1.0,296.0,5.0,0.051097397801314
8543,19401N3,7.81346,11.39389,2313.92,0.310713,0.8404,2.0,0.5,296.0,5.0,0.0406480369420721
8544,19401N3,7.81346,11.39389,2313.92,0.310713,0.8404,2.0,1.0,296.0,5.0,0.0332669982654029
8545,19401N3,7.81346,11.39389,2313.92,0.310713,0.8404,0.0,0.0,296.0,100.0,2.377484712824049
8546,19401N3,7.81346,11.39389,2313.92,0.310713,0.8404,1.0,0.5,296.0,100.0,0.8958016512202045
8547,19401N3,7.81346,11.39389,2313.92,0.310713,0.8404,1.0,1.0,296.0,100.0,0.6283883837761544
8548,19401N3,7.81346,11.39389,2313.92,0.310713,0.8404,2.0,0.5,296.0,100.0,0.5575251462006725
8549,19401N3,7.81346,11.39389,2313.92,0.310713,0.8404,2.0,1.0,296.0,100.0,0.3769021627483898
8550,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,0.0,0.0,111.0,5.0,0.6713919786382229
8551,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,0.5,111.0,5.0,0.6130500355882313
8552,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,1.0,111.0,5.0,0.5708613667360617
8553,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,0.5,111.0,5.0,0.4675188778768326
8554,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,1.0,111.0,5.0,0.3655406096260173
8555,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,0.0,0.0,111.0,100.0,4.452649402387611
8556,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,0.5,111.0,100.0,1.8007942134938006
8557,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,1.0,111.0,100.0,1.1933309457898096
8558,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,0.5,111.0,100.0,1.0997872886795614
8559,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,1.0,111.0,100.0,0.6683993912417803
8560,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,0.0,0.0,231.0,5.0,0.1069460692326439
8561,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,0.5,231.0,5.0,0.0865975011810386
8562,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,1.0,231.0,5.0,0.0964548591576467
8563,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,0.5,231.0,5.0,0.0779863342094861
8564,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,1.0,231.0,5.0,0.0675197609563
8565,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,0.0,0.0,231.0,100.0,1.633713551148267
8566,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,0.5,231.0,100.0,0.7658403013240929
8567,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,1.0,231.0,100.0,0.5652706680122943
8568,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,0.5,231.0,100.0,0.5021590501570068
8569,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,1.0,231.0,100.0,0.3417948337277862
8570,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,0.0,0.0,296.0,5.0,0.0705469378505154
8571,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,0.5,296.0,5.0,0.0403187239281546
8572,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,1.0,296.0,5.0,0.0390879899359519
8573,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,0.5,296.0,5.0,0.0326909164250252
8574,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,1.0,296.0,5.0,0.024474858026797
8575,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,0.0,0.0,296.0,100.0,1.152995549607474
8576,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,0.5,296.0,100.0,0.5274052816558332
8577,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,1.0,1.0,296.0,100.0,0.3889692208126699
8578,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,0.5,296.0,100.0,0.344327810327894
8579,19410N2,31.43041,31.70594,1050.61,0.500051,0.7456,2.0,1.0,296.0,100.0,0.2350504108809754
8580,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,0.0,0.0,111.0,5.0,0.6743127973683158
8581,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,0.5,111.0,5.0,0.5191678844028903
8582,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,1.0,111.0,5.0,0.4623223169881504
8583,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,0.5,111.0,5.0,0.4419913580284323
8584,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,1.0,111.0,5.0,0.3392774968194817
8585,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,0.0,0.0,111.0,100.0,4.491380264051879
8586,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,0.5,111.0,100.0,2.261872285717736
8587,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,1.0,111.0,100.0,1.546634625096187
8588,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,0.5,111.0,100.0,1.535720133185836
8589,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,1.0,111.0,100.0,0.932434431335594
8590,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,0.0,0.0,231.0,5.0,0.110068957279024
8591,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,0.5,231.0,5.0,0.0874452340154814
8592,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,1.0,231.0,5.0,0.0755406689942195
8593,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,0.5,231.0,5.0,0.0578422128105774
8594,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,1.0,231.0,5.0,0.0678104217549063
8595,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,0.0,0.0,231.0,100.0,1.6624201410002015
8596,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,0.5,231.0,100.0,0.9059315318966638
8597,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,1.0,231.0,100.0,0.6542797289171081
8598,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,0.5,231.0,100.0,0.6256872262189722
8599,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,1.0,231.0,100.0,0.4198284104970874
8600,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,0.0,0.0,296.0,5.0,0.0720861822772335
8601,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,0.5,296.0,5.0,0.045763227181922
8602,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,1.0,296.0,5.0,0.0347838547644566
8603,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,0.5,296.0,5.0,0.0304087447297127
8604,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,1.0,296.0,5.0,0.0275491070156017
8605,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,0.0,0.0,296.0,100.0,1.1854946648322848
8606,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,0.5,296.0,100.0,0.6387510425327192
8607,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,1.0,1.0,296.0,100.0,0.4576850459106965
8608,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,0.5,296.0,100.0,0.4314838481320221
8609,19411N2,33.15813,33.39228,1044.54,0.48924,0.7506,2.0,1.0,296.0,100.0,0.2951335972412871
8610,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,0.0,0.0,111.0,5.0,0.671380647476088
8611,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,0.5,111.0,5.0,0.6368027926772556
8612,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,1.0,111.0,5.0,0.4971055475948141
8613,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,0.5,111.0,5.0,0.4987815095384466
8614,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,1.0,111.0,5.0,0.3672263555169618
8615,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,0.0,0.0,111.0,100.0,4.504114149727569
8616,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,0.5,111.0,100.0,2.497196543072999
8617,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,1.0,111.0,100.0,1.7075379668897928
8618,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,0.5,111.0,100.0,1.6716404206226927
8619,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,1.0,111.0,100.0,1.0542179435725691
8620,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,0.0,0.0,231.0,5.0,0.1116819835203879
8621,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,0.5,231.0,5.0,0.0939297547015692
8622,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,1.0,231.0,5.0,0.105160103451149
8623,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,0.5,231.0,5.0,0.0961696304427627
8624,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,1.0,231.0,5.0,0.0797125026987419
8625,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,0.0,0.0,231.0,100.0,1.6875588576705485
8626,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,0.5,231.0,100.0,1.0206555639044146
8627,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,1.0,231.0,100.0,0.724871981276059
8628,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,0.5,231.0,100.0,0.7092781269020758
8629,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,1.0,231.0,100.0,0.4688267696477099
8630,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,0.0,0.0,296.0,5.0,0.0736846960795135
8631,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,0.5,296.0,5.0,0.0502915222715568
8632,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,1.0,296.0,5.0,0.0453718500077582
8633,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,0.5,296.0,5.0,0.0411202586774782
8634,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,1.0,296.0,5.0,0.0312800729987975
8635,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,0.0,0.0,296.0,100.0,1.209295829283854
8636,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,0.5,296.0,100.0,0.7139248209913931
8637,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,1.0,1.0,296.0,100.0,0.5141730853308348
8638,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,0.5,296.0,100.0,0.5046557282785104
8639,19412N2,35.85063,36.23385,1001.52,0.488852,0.7544,2.0,1.0,296.0,100.0,0.3341696098570481
8640,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,0.0,0.0,111.0,5.0,0.6950040690907899
8641,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,0.5,111.0,5.0,0.7003852396630172
8642,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,1.0,111.0,5.0,0.5804374678372944
8643,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,0.5,111.0,5.0,0.5425685258596659
8644,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,1.0,111.0,5.0,0.3976133139105172
8645,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,0.0,0.0,111.0,100.0,5.65492856508145
8646,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,0.5,111.0,100.0,2.7911069434912683
8647,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,1.0,111.0,100.0,1.8717838436143897
8648,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,0.5,111.0,100.0,1.8524495939130816
8649,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,1.0,111.0,100.0,1.1119023355063713
8650,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,0.0,0.0,231.0,5.0,0.136837639520835
8651,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,0.5,231.0,5.0,0.1324697839438647
8652,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,1.0,231.0,5.0,0.1474862240784322
8653,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,0.5,231.0,5.0,0.100655928227653
8654,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,1.0,231.0,5.0,0.1281674723806086
8655,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,0.0,0.0,231.0,100.0,2.128504977570856
8656,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,0.5,231.0,100.0,1.1548564781035375
8657,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,1.0,231.0,100.0,0.8298963044805597
8658,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,0.5,231.0,100.0,0.7935097566947298
8659,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,1.0,231.0,100.0,0.5179128910268055
8660,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,0.0,0.0,296.0,5.0,0.0943483197910608
8661,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,0.5,296.0,5.0,0.0632594312726478
8662,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,1.0,296.0,5.0,0.0648551172407033
8663,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,0.5,296.0,5.0,0.0443747670886551
8664,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,1.0,296.0,5.0,0.0570273334158977
8665,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,0.0,0.0,296.0,100.0,1.54092287824245
8666,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,0.5,296.0,100.0,0.8308237519758374
8667,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,1.0,1.0,296.0,100.0,0.6047177525454528
8668,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,0.5,296.0,100.0,0.5610067463376569
8669,19413N2,29.04685,29.52403,943.151,0.410151,0.8126,2.0,1.0,296.0,100.0,0.3841500925500614
8670,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,0.0,0.0,111.0,5.0,1.3067001155169349
8671,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,0.5,111.0,5.0,0.9767421881508256
8672,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,1.0,111.0,5.0,0.8848158672417292
8673,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,0.5,111.0,5.0,0.7533615145696374
8674,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,1.0,111.0,5.0,0.6645247474443361
8675,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,0.0,0.0,111.0,100.0,10.771433249435894
8676,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,0.5,111.0,100.0,4.871402172039978
8677,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,1.0,111.0,100.0,3.281216436798851
8678,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,0.5,111.0,100.0,3.1484601302755437
8679,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,1.0,111.0,100.0,1.9815544524152329
8680,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,0.0,0.0,231.0,5.0,0.2625646125321452
8681,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,0.5,231.0,5.0,0.1368347704488392
8682,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,1.0,231.0,5.0,0.1133852376129781
8683,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,0.5,231.0,5.0,0.0890840269316589
8684,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,1.0,231.0,5.0,0.0655801695306865
8685,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,0.0,0.0,231.0,100.0,4.186219066701043
8686,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,0.5,231.0,100.0,1.8801776955981808
8687,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,1.0,231.0,100.0,1.303039635815883
8688,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,0.5,231.0,100.0,1.2111686855683996
8689,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,1.0,231.0,100.0,0.7847963888689825
8690,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,0.0,0.0,296.0,5.0,0.1809578350254153
8691,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,0.5,296.0,5.0,0.0815970058541215
8692,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,1.0,296.0,5.0,0.0597484176736745
8693,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,0.5,296.0,5.0,0.0523488286282265
8694,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,1.0,296.0,5.0,0.0346473424859452
8695,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,0.0,0.0,296.0,100.0,3.0600259195006103
8696,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,0.5,296.0,100.0,1.3332476787365215
8697,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,1.0,1.0,296.0,100.0,0.9057657710451316
8698,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,0.5,296.0,100.0,0.8495164659847787
8699,19420N3,18.87165,20.37546,1418.0,0.229766,0.878,2.0,1.0,296.0,100.0,0.5306082448488514
8700,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,0.0,0.0,111.0,5.0,1.5096784010799718
8701,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,0.5,111.0,5.0,1.0157635382779149
8702,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,1.0,111.0,5.0,0.9073370675627628
8703,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,0.5,111.0,5.0,0.7395825300567295
8704,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,1.0,111.0,5.0,0.662206007412908
8705,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,0.0,0.0,111.0,100.0,14.50163375447453
8706,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,0.5,111.0,100.0,5.92059261545645
8707,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,1.0,111.0,100.0,3.921622753648836
8708,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,0.5,111.0,100.0,3.789571978014501
8709,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,1.0,111.0,100.0,2.3404114725373693
8710,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,0.0,0.0,231.0,5.0,0.3925107800995389
8711,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,0.5,231.0,5.0,0.1760212858721004
8712,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,1.0,231.0,5.0,0.1266534571641859
8713,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,0.5,231.0,5.0,0.1072552724696198
8714,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,1.0,231.0,5.0,0.0768264073013215
8715,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,0.0,0.0,231.0,100.0,6.085046241114188
8716,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,0.5,231.0,100.0,2.427230074034728
8717,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,1.0,231.0,100.0,1.6123095218875343
8718,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,0.5,231.0,100.0,1.5126932196245428
8719,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,1.0,231.0,100.0,0.9564939082826992
8720,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,0.0,0.0,296.0,5.0,0.2860870738608024
8721,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,0.5,296.0,5.0,0.1123168301189303
8722,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,1.0,296.0,5.0,0.0743502564425591
8723,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,0.5,296.0,5.0,0.0685436616090306
8724,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,1.0,296.0,5.0,0.0435860415459851
8725,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,0.0,0.0,296.0,100.0,4.611819131706935
8726,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,0.5,296.0,100.0,1.7786170480494172
8727,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,1.0,1.0,296.0,100.0,1.1510958515544718
8728,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,0.5,296.0,100.0,1.0912973768844074
8729,19421N3,25.6244,28.35191,1031.61,0.151002,0.9178,2.0,1.0,296.0,100.0,0.6679695938456378
8730,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,0.0,0.0,111.0,5.0,0.714917257568272
8731,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,0.5,111.0,5.0,0.6755805268152688
8732,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,1.0,111.0,5.0,0.5166874499159423
8733,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,0.5,111.0,5.0,0.4573439958457672
8734,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,1.0,111.0,5.0,0.3712232700403709
8735,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,0.0,0.0,111.0,100.0,4.262115519394705
8736,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,0.5,111.0,100.0,1.6814017987908734
8737,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,1.0,111.0,100.0,1.051725809562612
8738,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,0.5,111.0,100.0,1.0185348614713403
8739,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,1.0,111.0,100.0,0.6277529318752982
8740,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,0.0,0.0,231.0,5.0,0.1017871884971687
8741,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,0.5,231.0,5.0,0.106100395733057
8742,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,1.0,231.0,5.0,0.0868857656390057
8743,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,0.5,231.0,5.0,0.0725241992116176
8744,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,1.0,231.0,5.0,0.0813472507735624
8745,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,0.0,0.0,231.0,100.0,1.5016870465900225
8746,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,0.5,231.0,100.0,0.7233951440206745
8747,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,1.0,231.0,100.0,0.4903299590612424
8748,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,0.5,231.0,100.0,0.4543998925626299
8749,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,1.0,231.0,100.0,0.3243921014003293
8750,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,0.0,0.0,296.0,5.0,0.0665185500428316
8751,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,0.5,296.0,5.0,0.0455360575982328
8752,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,1.0,296.0,5.0,0.0354197127343222
8753,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,0.5,296.0,5.0,0.0292733824915138
8754,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,1.0,296.0,5.0,0.0313864964754972
8755,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,0.0,0.0,296.0,100.0,1.0295514726253303
8756,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,0.5,296.0,100.0,0.4974214401979615
8757,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,1.0,1.0,296.0,100.0,0.3359832525556842
8758,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,0.5,296.0,100.0,0.310063025771621
8759,19430N2,18.04379,18.22778,1204.99,0.561339,0.7092,2.0,1.0,296.0,100.0,0.2234431253185095
8760,19440N2,4.59431,5.74091,742.474,1.07122,0.4796,0.0,0.0,111.0,5.0,0.6000965523429641
8761,19440N2,4.59431,5.74091,742.474,1.07122,0.4796,0.0,0.0,111.0,100.0,1.1867154279482437
8762,19440N2,4.59431,5.74091,742.474,1.07122,0.4796,0.0,0.0,231.0,5.0,0.049573410181208
8763,19440N2,4.59431,5.74091,742.474,1.07122,0.4796,0.0,0.0,231.0,100.0,0.4922270100900981
8764,19440N2,4.59431,5.74091,742.474,1.07122,0.4796,0.0,0.0,296.0,5.0,0.0201660624689861
8765,19440N2,4.59431,5.74091,742.474,1.07122,0.4796,0.0,0.0,296.0,100.0,0.2930320182872312
8766,19441N2,4.66005,5.79003,748.008,1.06779,0.4852,0.0,0.0,111.0,5.0,0.6048428617937605
8767,19441N2,4.66005,5.79003,748.008,1.06779,0.4852,0.0,0.0,111.0,100.0,1.1838532029491655
8768,19441N2,4.66005,5.79003,748.008,1.06779,0.4852,0.0,0.0,231.0,5.0,0.0476151726928174
8769,19441N2,4.66005,5.79003,748.008,1.06779,0.4852,0.0,0.0,231.0,100.0,0.4871406252437927
8770,19441N2,4.66005,5.79003,748.008,1.06779,0.4852,0.0,0.0,296.0,5.0,0.0214437265596466
8771,19441N2,4.66005,5.79003,748.008,1.06779,0.4852,0.0,0.0,296.0,100.0,0.2965498064740285
8772,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,0.0,0.0,111.0,5.0,1.0340179219931165
8773,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,0.5,111.0,5.0,0.6999457844991633
8774,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,1.0,111.0,5.0,0.6523989969159341
8775,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,0.5,111.0,5.0,0.5630252593106967
8776,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,1.0,111.0,5.0,0.4773273077716559
8777,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,0.0,0.0,111.0,100.0,7.723230856371146
8778,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,0.5,111.0,100.0,3.3182200823137618
8779,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,1.0,111.0,100.0,2.2204545355257217
8780,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,0.5,111.0,100.0,2.171895187867745
8781,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,1.0,111.0,100.0,1.3062784464489705
8782,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,0.0,0.0,231.0,5.0,0.2020647744647551
8783,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,0.5,231.0,5.0,0.1044137205763832
8784,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,1.0,231.0,5.0,0.0874153442794703
