,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
6256,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,1.0,111.0,5.0,9.438509057776786
6257,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,0.0,0.0,111.0,100.0,19.111651455357144
6258,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,1.0,0.5,111.0,100.0,20.117441793187503
6259,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,1.0,1.0,111.0,100.0,20.77438945713393
6260,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,0.5,111.0,100.0,20.18133465088393
6261,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,1.0,111.0,100.0,21.456007434035715
6262,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,0.0,0.0,231.0,5.0,0.5148237201785715
6263,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,1.0,0.5,231.0,5.0,1.1082294920178573
6264,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,1.0,1.0,231.0,5.0,2.0363194747589284
6265,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,0.5,231.0,5.0,1.1602494405982144
6266,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,1.0,231.0,5.0,2.3145067857589288
6267,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,0.0,0.0,231.0,100.0,6.720700008035714
6268,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,1.0,0.5,231.0,100.0,8.271420068241072
6269,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,1.0,1.0,231.0,100.0,9.176055277383927
6270,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,0.5,231.0,100.0,8.3130651315625
6271,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,1.0,231.0,100.0,9.879107835696429
6272,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,0.0,0.0,296.0,5.0,0.2964888825
6273,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,1.0,0.5,296.0,5.0,0.4762003849821429
6274,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,1.0,1.0,296.0,5.0,0.8554743461071429
6275,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,0.5,296.0,5.0,0.4783917798839285
6276,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,1.0,296.0,5.0,0.990561857794643
6277,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,0.0,0.0,296.0,100.0,4.605978244642857
6278,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,1.0,0.5,296.0,100.0,5.658926376107143
6279,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,1.0,1.0,296.0,100.0,6.469331604339287
6280,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,0.5,296.0,100.0,5.642174189276786
6281,18070N2,16.61245,17.07801,1432.84,0.725586,0.6332,2.0,1.0,296.0,100.0,6.973660597357143
6282,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,0.0,0.0,111.0,5.0,4.5385634348214285
6283,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,0.5,111.0,5.0,7.859102290750001
6284,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,1.0,111.0,5.0,11.564243369758929
6285,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,0.5,111.0,5.0,10.132938999375002
6286,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,1.0,111.0,5.0,14.430801429
6287,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,0.0,0.0,111.0,100.0,26.46476479464286
6288,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,0.5,111.0,100.0,28.26459201651786
6289,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,1.0,111.0,100.0,30.824248204812505
6290,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,0.5,111.0,100.0,28.77497505495536
6291,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,1.0,111.0,100.0,30.91007120975893
6292,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,0.0,0.0,231.0,5.0,0.6000806899107143
6293,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,0.5,231.0,5.0,0.9937928954107144
6294,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,1.0,231.0,5.0,1.3635602834285716
6295,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,0.5,231.0,5.0,1.0423296876517858
6296,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,1.0,231.0,5.0,1.5921478326785716
6297,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,0.0,0.0,231.0,100.0,9.218182258928572
6298,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,0.5,231.0,100.0,11.012093799330358
6299,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,1.0,231.0,100.0,12.597089714928572
6300,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,0.5,231.0,100.0,11.293847804080356
6301,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,1.0,231.0,100.0,13.308531229678572
6302,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,0.0,0.0,296.0,5.0,0.3791511678571428
6303,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,0.5,296.0,5.0,0.5046581860178572
6304,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,1.0,296.0,5.0,0.6215032535714285
6305,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,0.5,296.0,5.0,0.5292252700982143
6306,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,1.0,296.0,5.0,0.6921927356071429
6307,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,0.0,0.0,296.0,100.0,6.372300039285714
6308,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,0.5,296.0,100.0,7.2676586608125
6309,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,1.0,1.0,296.0,100.0,8.402697770098214
6310,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,0.5,296.0,100.0,7.534245955107143
6311,18080N2,20.60651,20.84428,1171.16,0.461651,0.7704,2.0,1.0,296.0,100.0,8.763645566642857
6312,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,0.0,0.0,111.0,5.0,4.368067850892857
6313,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,0.5,111.0,5.0,6.930068656455358
6314,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,1.0,111.0,5.0,8.636392094348215
6315,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,0.5,111.0,5.0,8.591223052741071
6316,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,1.0,111.0,5.0,11.644742255446427
6317,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,0.0,0.0,111.0,100.0,24.446316982142857
6318,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,0.5,111.0,100.0,25.274744615526785
6319,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,1.0,111.0,100.0,25.913128104839284
6320,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,0.5,111.0,100.0,25.41381870539286
6321,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,1.0,111.0,100.0,26.59295409595536
6322,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,0.0,0.0,231.0,5.0,0.5747882572321429
6323,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,0.5,231.0,5.0,0.8344914729464287
6324,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,1.0,231.0,5.0,1.4077496898839288
6325,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,0.5,231.0,5.0,1.0288535210535714
6326,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,1.0,231.0,5.0,1.5155283548303573
6327,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,0.0,0.0,231.0,100.0,8.176779261607143
6328,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,0.5,231.0,100.0,9.5003485759375
6329,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,1.0,231.0,100.0,10.39565680294643
6330,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,0.5,231.0,100.0,10.05564055313393
6331,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,1.0,231.0,100.0,11.292748512473215
6332,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,0.0,0.0,296.0,5.0,0.3388898398214286
6333,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,0.5,296.0,5.0,0.4459269514821428
6334,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,1.0,296.0,5.0,0.6052951951160714
6335,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,0.5,296.0,5.0,0.493743056625
6336,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,1.0,296.0,5.0,0.6509241874821429
6337,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,0.0,0.0,296.0,100.0,5.5417683125
6338,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,0.5,296.0,100.0,6.400261705848215
6339,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,1.0,1.0,296.0,100.0,7.165910753375001
6340,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,0.5,296.0,100.0,6.681319778125
6341,18083N2,16.32411,16.82653,1333.19,0.589894,0.712,2.0,1.0,296.0,100.0,7.581556048946428
6342,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,0.0,0.0,111.0,5.0,2.9571480964285715
6343,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,0.5,111.0,5.0,5.200895780848215
6344,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,1.0,111.0,5.0,7.8795558644375
6345,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,0.5,111.0,5.0,6.060713132642858
6346,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,1.0,111.0,5.0,8.412036234366072
6347,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,0.0,0.0,111.0,100.0,23.440734267857145
6348,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,0.5,111.0,100.0,24.53611344238393
6349,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,1.0,111.0,100.0,25.74796766628572
6350,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,0.5,111.0,100.0,24.97814926308929
6351,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,1.0,111.0,100.0,25.76007933884821
6352,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,0.0,0.0,231.0,5.0,0.5407363592857143
6353,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,0.5,231.0,5.0,0.7974827753750001
6354,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,1.0,231.0,5.0,1.100714001169643
6355,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,0.5,231.0,5.0,0.9395241637232143
6356,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,1.0,231.0,5.0,1.1184513816339283
6357,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,0.0,0.0,231.0,100.0,8.480423552678573
6358,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,0.5,231.0,100.0,9.605713666071429
6359,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,1.0,231.0,100.0,10.879958166473216
6360,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,0.5,231.0,100.0,10.088150610178571
6361,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,1.0,231.0,100.0,11.0445766531875
6362,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,0.0,0.0,296.0,5.0,0.3630469208928572
6363,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,0.5,296.0,5.0,0.4481380737142857
6364,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,1.0,296.0,5.0,0.543601818875
6365,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,0.5,296.0,5.0,0.4847639695892857
6366,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,1.0,296.0,5.0,0.55031677275
6367,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,0.0,0.0,296.0,100.0,6.213021901785715
6368,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,0.5,296.0,100.0,6.808028704250001
6369,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,1.0,1.0,296.0,100.0,7.636988212714286
6370,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,0.5,296.0,100.0,7.040885975669643
6371,18090N2,24.60906,24.79285,957.944,0.435094,0.7784,2.0,1.0,296.0,100.0,7.560400605169643
6372,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,0.0,0.0,111.0,5.0,3.134895352678572
6373,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,0.5,111.0,5.0,7.112778663660714
6374,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,1.0,111.0,5.0,9.899564590491073
6375,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,0.5,111.0,5.0,8.900550584383929
6376,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,1.0,111.0,5.0,12.098432544991072
6377,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,0.0,0.0,111.0,100.0,24.24445379464286
6378,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,0.5,111.0,100.0,26.71220511842857
6379,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,1.0,111.0,100.0,28.409189288258933
6380,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,0.5,111.0,100.0,27.53524630733036
6381,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,1.0,111.0,100.0,28.45714189990179
6382,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,0.0,0.0,231.0,5.0,0.5667202644642857
6383,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,0.5,231.0,5.0,0.9693629920089288
6384,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,1.0,231.0,5.0,1.1961769497142858
6385,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,0.5,231.0,5.0,1.278640278857143
6386,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,1.0,231.0,5.0,1.8286131411071431
6387,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,0.0,0.0,231.0,100.0,8.877874495535716
6388,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,0.5,231.0,100.0,10.577732031428573
6389,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,1.0,231.0,100.0,11.853900760660716
6390,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,0.5,231.0,100.0,11.43713380933036
6391,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,1.0,231.0,100.0,12.690080586080358
6392,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,0.0,0.0,296.0,5.0,0.3761910813392857
6393,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,0.5,296.0,5.0,0.5037260747321428
6394,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,1.0,296.0,5.0,0.5803441131875
6395,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,0.5,296.0,5.0,0.6034978327053572
6396,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,1.0,296.0,5.0,0.7692357051339286
6397,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,0.0,0.0,296.0,100.0,6.377507812500001
6398,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,0.5,296.0,100.0,7.368038186401787
6399,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,1.0,1.0,296.0,100.0,8.122148917589286
6400,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,0.5,296.0,100.0,7.936706881107144
6401,18100N2,27.23734,27.7321,1015.88,0.382264,0.8042,2.0,1.0,296.0,100.0,8.734206196714286
6402,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,0.0,0.0,111.0,5.0,3.2197819928571434
6403,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,0.5,111.0,5.0,8.66472243538393
6404,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,1.0,111.0,5.0,13.097777352482144
6405,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,0.5,111.0,5.0,11.978553059348217
6406,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,1.0,111.0,5.0,17.957708249848217
6407,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,0.0,0.0,111.0,100.0,24.120629535714286
6408,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,0.5,111.0,100.0,26.913137636142856
6409,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,1.0,111.0,100.0,29.77698892857143
6410,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,0.5,111.0,100.0,29.389467837482147
6411,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,1.0,111.0,100.0,32.501988232723214
6412,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,0.0,0.0,231.0,5.0,0.5341520468750001
6413,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,0.5,231.0,5.0,1.069114379714286
6414,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,1.0,231.0,5.0,1.932982856303572
6415,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,0.5,231.0,5.0,1.6698859154375
6416,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,1.0,231.0,5.0,2.904612124125
6417,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,0.0,0.0,231.0,100.0,8.490605016071429
6418,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,0.5,231.0,100.0,11.04635288264286
6419,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,1.0,231.0,100.0,13.64295989864286
6420,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,0.5,231.0,100.0,12.677007455312502
6421,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,1.0,231.0,100.0,15.51563915539286
6422,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,0.0,0.0,296.0,5.0,0.3604180663392857
6423,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,0.5,296.0,5.0,0.5270162254553572
6424,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,1.0,296.0,5.0,0.7654042692142858
6425,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,0.5,296.0,5.0,0.6930766055535714
6426,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,1.0,296.0,5.0,1.0559834071696428
6427,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,0.0,0.0,296.0,100.0,6.0466018464285725
6428,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,0.5,296.0,100.0,7.562714306258929
6429,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,1.0,1.0,296.0,100.0,9.293178739678572
6430,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,0.5,296.0,100.0,8.582652048294642
6431,18101N2,23.17957,23.42106,1096.61,0.451638,0.7674,2.0,1.0,296.0,100.0,10.422208456946429
6432,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,0.0,0.0,111.0,5.0,3.8842156517857145
6433,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,0.5,111.0,5.0,9.757741868535716
6434,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,1.0,111.0,5.0,13.896320896267856
6435,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,0.5,111.0,5.0,11.921867502357143
6436,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,1.0,111.0,5.0,18.085844947116072
6437,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,0.0,0.0,111.0,100.0,24.798142428571428
6438,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,0.5,111.0,100.0,27.25760277626786
6439,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,1.0,111.0,100.0,29.71304092353572
6440,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,0.5,111.0,100.0,27.59235851821429
6441,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,1.0,111.0,100.0,30.684562083776783
6442,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,0.0,0.0,231.0,5.0,0.5723585066071429
6443,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,0.5,231.0,5.0,1.651884838392857
6444,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,1.0,231.0,5.0,3.2400173418571434
6445,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,0.5,231.0,5.0,2.293568195526786
6446,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,1.0,231.0,5.0,4.542030882000001
6447,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,0.0,0.0,231.0,100.0,8.567807379464286
6448,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,0.5,231.0,100.0,11.579256838848211
6449,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,1.0,231.0,100.0,14.296999411991072
6450,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,0.5,231.0,100.0,12.559253046044644
6451,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,1.0,231.0,100.0,15.99211215758036
6452,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,0.0,0.0,296.0,5.0,0.3674673560714286
6453,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,0.5,296.0,5.0,0.7034805745267858
6454,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,1.0,296.0,5.0,1.3015570589553571
6455,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,0.5,296.0,5.0,0.8768056202142858
6456,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,1.0,296.0,5.0,1.7050175260714284
6457,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,0.0,0.0,296.0,100.0,5.934109021428571
6458,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,0.5,296.0,100.0,7.915754147589286
6459,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,1.0,1.0,296.0,100.0,10.057865330178572
6460,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,0.5,296.0,100.0,8.675476649580357
6461,18110N2,18.23621,18.71444,1194.39,0.525343,0.7254,2.0,1.0,296.0,100.0,11.237533299160717
6462,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,0.0,0.0,111.0,5.0,4.859094882142857
6463,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,0.5,111.0,5.0,8.391165740964286
6464,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,1.0,111.0,5.0,10.628449945598216
6465,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,0.5,111.0,5.0,10.8432577406875
6466,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,1.0,111.0,5.0,12.781855792169644
6467,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,0.0,0.0,111.0,100.0,26.02734650892857
6468,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,0.5,111.0,100.0,27.408819465928573
6469,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,1.0,111.0,100.0,28.34738409330357
6470,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,0.5,111.0,100.0,27.94778291558929
6471,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,1.0,111.0,100.0,27.78554309147321
6472,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,0.0,0.0,231.0,5.0,0.6320216280357144
6473,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,0.5,231.0,5.0,1.829286191294643
6474,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,1.0,231.0,5.0,3.0585001291428573
6475,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,0.5,231.0,5.0,1.9872870983928568
6476,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,1.0,231.0,5.0,4.014686411571429
6477,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,0.0,0.0,231.0,100.0,9.022800375
6478,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,0.5,231.0,100.0,10.957402506276786
6479,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,1.0,231.0,100.0,12.54693339083036
6480,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,0.5,231.0,100.0,11.935539359017858
6481,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,1.0,231.0,100.0,13.394338802678574
6482,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,0.0,0.0,296.0,5.0,0.3831135004464286
6483,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,0.5,296.0,5.0,0.7701419242946428
6484,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,1.0,296.0,5.0,1.2017644751785717
6485,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,0.5,296.0,5.0,0.8074281944017857
6486,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,1.0,296.0,5.0,1.5300330492410714
6487,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,0.0,0.0,296.0,100.0,6.042778711607144
6488,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,0.5,296.0,100.0,7.689359478982143
6489,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,1.0,1.0,296.0,100.0,9.020055430294644
6490,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,0.5,296.0,100.0,8.311238305562501
6491,18111N2,17.27548,17.77507,1183.8,0.635435,0.7048,2.0,1.0,296.0,100.0,9.778740578857144
6492,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,0.0,0.0,111.0,5.0,4.758909671428572
6493,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,0.5,111.0,5.0,9.390206068553573
6494,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,1.0,111.0,5.0,9.8717103409375
6495,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,0.5,111.0,5.0,10.4770793244375
6496,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,1.0,111.0,5.0,12.212406185732144
6497,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,0.0,0.0,111.0,100.0,25.75476988392857
6498,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,0.5,111.0,100.0,27.44216665383929
6499,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,1.0,111.0,100.0,27.10343205616072
6500,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,0.5,111.0,100.0,26.80309876195536
